timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
15800,0.68998,0.40337,-0.20033,0.99999,0.69263,0.38879,-0.17501,0.99997,0.69554,0.38954,-0.17499,0.99997,0.69816,0.39048,-0.17503,0.99995,0.68239,0.38714,-0.19234,0.99999,0.67749,0.3868,-0.19226,0.99999,0.67229,0.3864,-0.19231,0.99999,0.6968,0.4024,-0.05092,0.99995,0.66164,0.39867,-0.13069,0.99999,0.69313,0.42515,-0.15401,0.99997,0.68129,0.42319,-0.17764,0.99999,0.71365,0.49604,0.04817,0.99949,0.62937,0.5145,-0.10167,0.9997,0.75239,0.47234,0.22865,0.94788,0.61887,0.65785,-0.0963,0.98055,0.76678,0.39567,0.3593,0.95743,0.6345,0.78182,-0.09046,0.91234,0.77559,0.36724,0.37784,0.90423,0.63316,0.82497,-0.09481,0.83695,0.77086,0.37217,0.36964,0.90485,0.64574,0.82576,-0.11686,0.84323,0.76588,0.38659,0.3582,0.9132,0.64864,0.81065,-0.0955,0.84788,0.71259,0.76496,0.0225,0.99868,0.65562,0.77058,-0.02232,0.99857,0.70636,0.95023,0.04635,0.90721,0.65744,0.95195,-0.01645,0.90136,0.7009,1.0815,0.3162,0.51088,0.64761,1.09962,0.20235,0.49695,0.69643,1.09794,0.33718,0.36782,0.64633,1.1141,0.2205,0.35227,0.70853,1.15289,0.25088,0.2745,0.6461,1.16813,0.09889,0.30574,swipe_down
15833,0.6907,0.4039,-0.19982,0.99999,0.69328,0.38916,-0.17421,0.99997,0.69615,0.38989,-0.17419,0.99997,0.69872,0.39079,-0.17423,0.99995,0.68294,0.38753,-0.19158,0.99999,0.67801,0.3872,-0.19152,0.99999,0.67271,0.38681,-0.19156,0.99999,0.69699,0.40261,-0.04792,0.99995,0.66186,0.39886,-0.13058,0.99999,0.69381,0.42562,-0.15277,0.99997,0.68191,0.42356,-0.17711,0.99999,0.71359,0.49639,0.05865,0.99949,0.62974,0.51467,-0.11011,0.99971,0.75153,0.48029,0.23063,0.94433,0.61901,0.65941,-0.11892,0.98158,0.76617,0.40512,0.34842,0.95822,0.63615,0.78431,-0.11824,0.91738,0.7744,0.37843,0.36498,0.90536,0.63432,0.82735,-0.12445,0.84484,0.76984,0.38104,0.35687,0.90578,0.64753,0.82832,-0.14545,0.85081,0.76562,0.3938,0.34703,0.91356,0.65025,0.81306,-0.123,0.85443,0.71271,0.76573,0.0301,0.99868,0.65567,0.77117,-0.02994,0.99858,0.70635,0.95103,0.06085,0.90629,0.65742,0.95411,-0.02163,0.89681,0.70122,1.08444,0.33478,0.50808,0.64715,1.10353,0.1994,0.49344,0.69623,1.09991,0.35626,0.37146,0.64615,1.11758,0.21781,0.34769,0.7108,1.15475,0.27262,0.2765,0.64788,1.17248,0.09704,0.30483,swipe_down
15866,0.69095,0.40429,-0.20241,0.99999,0.69358,0.38945,-0.17642,0.99997,0.69646,0.39019,-0.1764,0.99997,0.69903,0.39112,-0.17643,0.99995,0.6832,0.38775,-0.19476,0.99999,0.67828,0.38744,-0.19469,0.99999,0.67297,0.38706,-0.19474,0.99999,0.69727,0.40281,-0.04886,0.99995,0.66199,0.39912,-0.13362,0.99999,0.6941,0.42598,-0.15432,0.99997,0.68212,0.4238,-0.17987,0.99999,0.71353,0.49644,0.0594,0.99948,0.63007,0.51507,-0.11508,0.99971,0.75057,0.48783,0.2315,0.93766,0.61932,0.66141,-0.13945,0.98253,0.76393,0.41789,0.34671,0.95773,0.63753,0.78677,-0.15807,0.92231,0.77194,0.39359,0.36325,0.90454,0.63532,0.8297,-0.16719,0.85289,0.76782,0.39344,0.35513,0.90488,0.64877,0.83086,-0.18762,0.85864,0.76364,0.4049,0.3455,0.9122,0.6514,0.81563,-0.16298,0.8614,0.71292,0.76667,0.03324,0.99863,0.65577,0.7718,-0.03309,0.99852,0.70635,0.95336,0.06085,0.9038,0.65733,0.95584,-0.02257,0.88999,0.70165,1.08982,0.33153,0.5019,0.64681,1.10696,0.20068,0.48435,0.69621,1.10558,0.35252,0.37193,0.64586,1.12124,0.2192,0.34049,0.71226,1.15907,0.26773,0.27556,0.6493,1.17617,0.0989,0.30005,swipe_down
15900,0.69105,0.40465,-0.20223,0.99999,0.69375,0.38963,-0.17615,0.99998,0.69666,0.39038,-0.17614,0.99997,0.69925,0.39132,-0.17617,0.99996,0.68336,0.38796,-0.19384,0.99999,0.67847,0.38771,-0.19378,0.99999,0.67317,0.38741,-0.19383,0.99999,0.69774,0.40309,-0.04483,0.99995,0.66206,0.39957,-0.13056,0.99999,0.6944,0.42641,-0.15365,0.99997,0.68234,0.42424,-0.17955,0.99999,0.71379,0.49604,0.05249,0.9995,0.6304,0.51541,-0.10832,0.99972,0.75065,0.49159,0.10197,0.93814,0.61913,0.66194,-0.12805,0.98329,0.76316,0.42634,0.06939,0.95875,0.63754,0.78712,-0.16321,0.92682,0.76947,0.40493,0.05746,0.90625,0.63548,0.82998,-0.17546,0.86028,0.76363,0.40382,0.0556,0.90643,0.64888,0.83123,-0.19774,0.86561,0.76016,0.41448,0.06648,0.91285,0.65152,0.81609,-0.16931,0.86739,0.71343,0.76666,0.02992,0.99861,0.65613,0.7718,-0.02974,0.99847,0.70639,0.95356,0.06082,0.90425,0.65736,0.95573,-0.00559,0.88866,0.70171,1.08753,0.31955,0.506,0.64652,1.10421,0.20153,0.4908,0.69618,1.10462,0.33842,0.37871,0.64585,1.12008,0.22097,0.34424,0.71221,1.1586,0.25404,0.28086,0.64898,1.17457,0.10035,0.30505,swipe_down
15933,0.69113,0.40481,-0.20092,0.99999,0.69382,0.38967,-0.17423,0.99998,0.69674,0.39043,-0.17423,0.99998,0.69934,0.39138,-0.17426,0.99996,0.68347,0.38808,-0.19316,0.99999,0.67858,0.38792,-0.19309,0.99999,0.67327,0.38773,-0.19315,0.99999,0.69807,0.4034,-0.04096,0.99995,0.66208,0.40006,-0.12989,0.99999,0.69474,0.4267,-0.1513,0.99997,0.68264,0.42462,-0.17731,0.99999,0.71394,0.49566,0.0519,0.99953,0.63062,0.51569,-0.1044,0.99973,0.75177,0.49681,0.06517,0.93999,0.61901,0.66255,-0.13269,0.98411,0.763,0.43758,-0.00236,0.96036,0.63799,0.78819,-0.17433,0.9313,0.76754,0.41738,-0.02023,0.90908,0.6358,0.831,-0.18747,0.86765,0.76106,0.41527,-0.01838,0.90912,0.64942,0.83238,-0.21046,0.87262,0.75696,0.42488,-0.00468,0.91462,0.65206,0.81728,-0.1808,0.87355,0.71386,0.76667,0.02915,0.99861,0.6565,0.7718,-0.02895,0.99845,0.70648,0.95453,0.05926,0.90416,0.6574,0.95561,-0.00537,0.88777,0.7019,1.08619,0.31402,0.50899,0.64645,1.10208,0.20079,0.49782,0.69618,1.10367,0.33296,0.38606,0.64588,1.11986,0.21876,0.34712,0.71196,1.15736,0.24998,0.28542,0.64836,1.17376,0.10145,0.31099,swipe_down
15966,0.69105,0.40493,-0.20088,0.99999,0.69378,0.3897,-0.17427,0.99998,0.69671,0.39046,-0.17427,0.99997,0.69933,0.39142,-0.17429,0.99996,0.6834,0.38817,-0.19276,0.99999,0.67851,0.38807,-0.1927,0.99999,0.6732,0.38794,-0.19275,0.99999,0.6985,0.40389,-0.0426,0.99995,0.66205,0.40041,-0.12534,0.99999,0.69475,0.42682,-0.15153,0.99997,0.6826,0.42483,-0.17627,0.99999,0.71509,0.49568,0.03816,0.99954,0.63062,0.51594,-0.09287,0.99974,0.7569,0.4954,-0.04876,0.94372,0.61836,0.66274,-0.12985,0.98492,0.76182,0.44408,-0.22493,0.96084,0.63822,0.78949,-0.14614,0.93503,0.76452,0.42866,-0.26359,0.90924,0.63591,0.8321,-0.15745,0.87371,0.75508,0.42631,-0.25439,0.90898,0.64969,0.83383,-0.18086,0.87841,0.75227,0.43532,-0.22749,0.91376,0.65238,0.8189,-0.15239,0.87855,0.71444,0.76757,0.02814,0.99855,0.65671,0.77198,-0.02796,0.99838,0.70668,0.95806,0.04951,0.90248,0.65743,0.95628,-0.00566,0.88872,0.70369,1.08945,0.29622,0.50105,0.64619,1.1052,0.19279,0.49543,0.69794,1.10623,0.31541,0.38175,0.6457,1.12205,0.2092,0.34366,0.71216,1.15742,0.22762,0.27776,0.64835,1.17435,0.08894,0.30671,swipe_down
16000,0.69096,0.40498,-0.22329,0.99999,0.69376,0.3897,-0.19712,0.99997,0.69671,0.39045,-0.19713,0.99997,0.69934,0.39142,-0.19718,0.99994,0.6834,0.3882,-0.21126,0.99999,0.67853,0.38814,-0.21123,0.99999,0.67326,0.38807,-0.21129,0.99999,0.69888,0.40408,-0.06597,0.99993,0.66211,0.40055,-0.13217,0.99999,0.69472,0.42692,-0.17515,0.99997,0.68257,0.42503,-0.19403,0.99999,0.71682,0.49597,0.02172,0.99939,0.63062,0.51594,-0.0902,0.99972,0.76048,0.49409,0.04173,0.93965,0.61803,0.66273,-0.07309,0.9849,0.75271,0.46254,0.01316,0.92807,0.6382,0.78951,-0.07769,0.93231,0.75379,0.45091,-0.00032,0.85751,0.63593,0.83216,-0.08498,0.8683,0.74809,0.4454,0.00218,0.85659,0.64965,0.83373,-0.11012,0.87304,0.74051,0.45832,0.01149,0.86369,0.65234,0.81882,-0.08394,0.87129,0.71479,0.76924,0.01718,0.99824,0.65687,0.77229,-0.01693,0.9981,0.70669,0.96216,0.01315,0.90125,0.65742,0.95951,-0.01786,0.88778,0.70366,1.09102,0.27067,0.5016,0.64576,1.10688,0.18261,0.49609,0.698,1.10819,0.29085,0.38377,0.64556,1.12463,0.19896,0.34701,0.71139,1.1573,0.20122,0.27492,0.64697,1.17383,0.07701,0.30353,swipe_down
16033,0.69095,0.40505,-0.22033,0.99999,0.69376,0.38968,-0.19484,0.99996,0.69671,0.39041,-0.19488,0.99996,0.69931,0.39136,-0.19492,0.99993,0.68353,0.38825,-0.20877,0.99998,0.67874,0.38828,-0.20874,0.99998,0.67362,0.38834,-0.2088,0.99998,0.69893,0.4041,-0.06573,0.99991,0.66224,0.40076,-0.13066,0.99999,0.69485,0.42701,-0.17285,0.99996,0.6828,0.42528,-0.19135,0.99999,0.71773,0.49597,0.00747,0.99936,0.6306,0.51585,-0.08385,0.99971,0.76266,0.498,-0.03992,0.93952,0.61743,0.66259,-0.0724,0.98509,0.75305,0.48257,-0.17774,0.91896,0.63812,0.78938,-0.09189,0.93289,0.75204,0.47075,-0.2134,0.83993,0.63591,0.83203,-0.09816,0.86891,0.74167,0.46739,-0.20958,0.83881,0.64961,0.83349,-0.12142,0.87369,0.73303,0.47406,-0.18141,0.84544,0.65228,0.81859,-0.09815,0.87038,0.71516,0.77031,0.01244,0.99791,0.65705,0.77281,-0.0122,0.99774,0.7067,0.96477,0.01413,0.89589,0.65742,0.96041,-0.01358,0.88516,0.70379,1.09034,0.27378,0.49192,0.6453,1.10632,0.18756,0.49411,0.69843,1.10757,0.29422,0.37703,0.64521,1.12435,0.20399,0.3448,0.71093,1.15676,0.20403,0.26772,0.64624,1.17371,0.08233,0.30042,swipe_down
16066,0.6909,0.40512,-0.26139,0.99998,0.69374,0.38969,-0.23657,0.99993,0.69669,0.39041,-0.23662,0.99993,0.69929,0.39136,-0.23667,0.99988,0.68356,0.3883,-0.25081,0.99997,0.67882,0.38839,-0.25079,0.99997,0.67377,0.38853,-0.25087,0.99997,0.69907,0.40418,-0.10408,0.99986,0.66233,0.40096,-0.17041,0.99999,0.69481,0.42706,-0.21219,0.99995,0.68277,0.42537,-0.23107,0.99998,0.71819,0.49655,-0.02889,0.9993,0.63057,0.51552,-0.1129,0.99969,0.76748,0.50957,-0.09022,0.94226,0.61708,0.66101,-0.09707,0.98478,0.73311,0.48934,-0.23733,0.91199,0.63807,0.78901,-0.1286,0.93065,0.71756,0.47603,-0.27702,0.82211,0.63589,0.83189,-0.14564,0.86542,0.71331,0.47376,-0.2659,0.81984,0.64955,0.83339,-0.16928,0.87026,0.71395,0.47978,-0.23811,0.82469,0.6522,0.81853,-0.13539,0.86448,0.71549,0.77151,0.01311,0.99751,0.65766,0.77363,-0.01288,0.99745,0.70667,0.96717,0.02062,0.89106,0.65743,0.96158,-0.01886,0.8826,0.70483,1.08962,0.2833,0.48613,0.645,1.10562,0.17389,0.49459,0.70004,1.10735,0.30394,0.37417,0.64482,1.12378,0.18903,0.34124,0.71119,1.15493,0.21272,0.26332,0.64597,1.17344,0.06118,0.29869,swipe_down
16100,0.69086,0.40516,-0.24664,0.99998,0.69372,0.38969,-0.22052,0.99993,0.69668,0.39041,-0.22053,0.99992,0.69927,0.39136,-0.22052,0.99987,0.68361,0.38834,-0.2323,0.99997,0.6789,0.38847,-0.23227,0.99997,0.67391,0.38869,-0.23233,0.99997,0.69916,0.40429,-0.09381,0.99985,0.66243,0.40122,-0.15343,0.99999,0.6948,0.42711,-0.20121,0.99995,0.68276,0.42544,-0.21572,0.99998,0.71812,0.49817,-0.00223,0.9993,0.63057,0.51495,-0.10711,0.99969,0.76619,0.53182,0.03781,0.93713,0.61696,0.65899,-0.09856,0.98504,0.74246,0.51307,-0.04332,0.90001,0.63764,0.78656,-0.12694,0.93079,0.7362,0.50194,-0.07433,0.80299,0.63588,0.83062,-0.14169,0.86552,0.72723,0.49525,-0.06944,0.80051,0.6495,0.83223,-0.16704,0.87019,0.72998,0.51289,-0.04379,0.8042,0.65214,0.81726,-0.13414,0.86329,0.71567,0.77242,0.01716,0.99739,0.65883,0.77517,-0.01688,0.99734,0.70668,0.96642,0.02472,0.88848,0.65761,0.96137,-0.01802,0.87866,0.70483,1.08938,0.28722,0.48631,0.64459,1.1053,0.18002,0.49395,0.69995,1.1068,0.3076,0.37406,0.64372,1.12343,0.19618,0.33965,0.71193,1.15159,0.21653,0.26262,0.64603,1.17118,0.07319,0.29807,swipe_down
16133,0.69084,0.4052,-0.24911,0.99998,0.6937,0.38968,-0.2257,0.99992,0.69666,0.3904,-0.22572,0.99991,0.69926,0.39136,-0.22579,0.99986,0.6836,0.38835,-0.23933,0.99996,0.67889,0.38852,-0.23928,0.99997,0.67392,0.38878,-0.23936,0.99997,0.69922,0.40442,-0.10243,0.99984,0.6625,0.40138,-0.1671,0.99999,0.69478,0.42715,-0.20342,0.99995,0.68273,0.42549,-0.22165,0.99998,0.71858,0.49893,-0.00032,0.99927,0.63057,0.51398,-0.1134,0.99969,0.75995,0.55191,0.13932,0.92782,0.61677,0.65706,-0.09604,0.98514,0.74588,0.53764,0.18946,0.88617,0.63669,0.78365,-0.11451,0.93018,0.74196,0.53364,0.19194,0.78559,0.63574,0.8287,-0.12415,0.86486,0.73517,0.5264,0.18327,0.78358,0.64934,0.82987,-0.15241,0.86978,0.7358,0.53045,0.18755,0.78694,0.65188,0.81465,-0.12212,0.86236,0.71581,0.77233,0.01516,0.99722,0.65897,0.77515,-0.01491,0.99721,0.70665,0.96591,-0.01058,0.88864,0.65761,0.96119,-0.02825,0.87267,0.70488,1.08911,0.24474,0.48022,0.64414,1.10481,0.17962,0.47714,0.69991,1.10667,0.26389,0.36804,0.6434,1.12308,0.19611,0.32887,0.71191,1.15164,0.16645,0.25797,0.64474,1.16984,0.07397,0.28708,swipe_down
16166,0.69084,0.40545,-0.24142,0.99996,0.69371,0.38971,-0.21839,0.9999,0.69667,0.39043,-0.21844,0.99989,0.69925,0.3914,-0.2185,0.99983,0.68367,0.38845,-0.23279,0.99995,0.67899,0.38865,-0.23275,0.99996,0.67406,0.38898,-0.23282,0.99995,0.69933,0.4046,-0.09205,0.99978,0.66272,0.40164,-0.15958,0.99998,0.69482,0.42747,-0.19428,0.99994,0.6828,0.42574,-0.21354,0.99998,0.71946,0.50103,-0.01187,0.99927,0.63064,0.51399,-0.10745,0.99968,0.76133,0.57981,-0.10937,0.92915,0.61678,0.65685,-0.08795,0.98376,0.74637,0.55518,-0.3466,0.88831,0.63632,0.7832,-0.12015,0.9229,0.7431,0.53789,-0.39789,0.79025,0.63556,0.82789,-0.13626,0.85524,0.73346,0.52254,-0.39029,0.78836,0.64908,0.82856,-0.16172,0.86073,0.73472,0.53728,-0.35056,0.78882,0.65155,0.81323,-0.12752,0.85198,0.71602,0.77395,0.01345,0.99644,0.65936,0.77701,-0.01318,0.99644,0.70663,0.96695,0.00515,0.87579,0.65762,0.96215,-0.0257,0.86475,0.70634,1.09926,0.26176,0.46026,0.64346,1.11278,0.18257,0.46496,0.70188,1.11651,0.28145,0.35361,0.64244,1.13171,0.19909,0.32081,0.71191,1.16092,0.18515,0.24499,0.64438,1.17564,0.07499,0.27686,swipe_down
16200,0.69083,0.40604,-0.23684,0.99996,0.6937,0.38997,-0.21289,0.99989,0.69666,0.39066,-0.21293,0.99988,0.69924,0.39168,-0.21299,0.99982,0.68367,0.38889,-0.22776,0.99994,0.679,0.38916,-0.22772,0.99994,0.67413,0.38957,-0.22779,0.99994,0.6994,0.4049,-0.08611,0.99977,0.66296,0.40196,-0.15297,0.99997,0.69481,0.42784,-0.18985,0.99994,0.68279,0.42624,-0.212,0.99998,0.72068,0.50443,-0.00771,0.99932,0.63074,0.514,-0.07958,0.99968,0.76226,0.5985,-0.10405,0.93107,0.61685,0.65691,-0.04291,0.98183,0.75353,0.59325,-0.36261,0.89495,0.63545,0.77926,-0.07132,0.91479,0.75357,0.60095,-0.41707,0.8033,0.63537,0.82518,-0.08668,0.84528,0.74164,0.58506,-0.41836,0.80189,0.64852,0.82472,-0.11256,0.85143,0.7397,0.58353,-0.37011,0.80026,0.65083,0.80947,-0.07903,0.84195,0.71597,0.7762,0.01381,0.99611,0.65941,0.7775,-0.01354,0.99611,0.70586,0.96672,0.01132,0.86806,0.65758,0.96386,-0.02642,0.86361,0.70535,1.09798,0.27318,0.44943,0.64347,1.11368,0.18215,0.46344,0.70067,1.11489,0.29595,0.34692,0.64247,1.1316,0.19847,0.31577,0.71017,1.16096,0.18797,0.2382,0.64485,1.17845,0.07025,0.27385,swipe_down
16233,0.69063,0.40605,-0.20264,0.99996,0.6935,0.39,-0.18248,0.99989,0.6965,0.39069,-0.18254,0.99988,0.69911,0.39171,-0.18258,0.99983,0.68356,0.38898,-0.1943,0.99993,0.67895,0.38928,-0.19424,0.99994,0.67411,0.38966,-0.19429,0.99993,0.6994,0.40491,-0.0683,0.99977,0.66296,0.40196,-0.12358,0.99997,0.69469,0.42784,-0.15997,0.99994,0.68267,0.42625,-0.17619,0.99998,0.72062,0.50485,-0.00257,0.99937,0.63083,0.51399,-0.06958,0.99969,0.75711,0.5995,-0.06379,0.93063,0.61862,0.65692,-0.04607,0.98132,0.75358,0.59713,-0.29168,0.90185,0.63565,0.77726,-0.07601,0.91402,0.75596,0.61109,-0.33999,0.81737,0.63536,0.82242,-0.08989,0.84609,0.7441,0.59874,-0.34471,0.81633,0.64829,0.82163,-0.11777,0.85223,0.74222,0.60288,-0.29968,0.81344,0.65057,0.8061,-0.08479,0.8428,0.71548,0.77599,0.01879,0.99613,0.6594,0.77745,-0.01851,0.99622,0.70545,0.96035,0.03663,0.86776,0.65814,0.96379,-0.02938,0.86998,0.70179,1.08717,0.28385,0.45719,0.64504,1.11009,0.15133,0.47876,0.69522,1.10284,0.30418,0.35622,0.64349,1.12668,0.16451,0.32053,0.7096,1.15076,0.21357,0.24452,0.64716,1.17612,0.04294,0.28365,swipe_down
16266,0.69039,0.406,-0.21871,0.99996,0.69331,0.38999,-0.20097,0.9999,0.69635,0.39065,-0.20103,0.99989,0.69899,0.39165,-0.20108,0.99983,0.68337,0.38899,-0.21057,0.99993,0.67882,0.38928,-0.21054,0.99994,0.67396,0.38966,-0.21061,0.99993,0.6994,0.40487,-0.089,0.99977,0.66289,0.40196,-0.13911,0.99997,0.69459,0.42783,-0.178,0.99994,0.68251,0.42625,-0.19162,0.99998,0.72097,0.50781,-0.01027,0.99939,0.63086,0.51417,-0.07488,0.9997,0.75296,0.61975,-0.0592,0.92731,0.62012,0.65865,-0.05889,0.97926,0.74978,0.57682,-0.23572,0.90442,0.63658,0.7775,-0.08483,0.90122,0.73085,0.56518,-0.2713,0.82406,0.63559,0.8226,-0.09527,0.83092,0.74436,0.55418,-0.26967,0.82318,0.64832,0.82195,-0.12229,0.83704,0.7415,0.56176,-0.2396,0.81825,0.65075,0.80626,-0.09299,0.82761,0.71527,0.77719,0.02015,0.99603,0.65935,0.77746,-0.01989,0.9963,0.70508,0.95927,0.04866,0.86513,0.65837,0.9639,-0.02918,0.87555,0.70039,1.08662,0.30464,0.4635,0.64592,1.10992,0.14844,0.49312,0.69392,1.10203,0.32524,0.36462,0.64431,1.12644,0.16144,0.32704,0.70859,1.15082,0.23842,0.25082,0.64918,1.17871,0.0381,0.29337,swipe_down
16300,0.69031,0.40573,-0.18396,0.99995,0.69324,0.38992,-0.16384,0.9999,0.69632,0.39054,-0.16393,0.99989,0.69897,0.39149,-0.16399,0.99984,0.6833,0.38898,-0.17223,0.99993,0.67877,0.38928,-0.17217,0.99993,0.6739,0.38965,-0.17222,0.99992,0.69945,0.4047,-0.05436,0.99977,0.66289,0.40195,-0.0952,0.99996,0.69458,0.42773,-0.14362,0.99994,0.6825,0.42619,-0.15518,0.99998,0.72211,0.50952,0.00042,0.99943,0.631,0.51428,-0.04119,0.9997,0.74882,0.61992,-0.05103,0.92102,0.62007,0.65833,-0.02093,0.97609,0.75031,0.64087,-0.26975,0.90869,0.63558,0.77626,-0.06552,0.89049,0.74491,0.65865,-0.31755,0.83511,0.63501,0.82006,-0.08253,0.81962,0.74728,0.64734,-0.328,0.83469,0.64739,0.81878,-0.10807,0.82591,0.74255,0.64137,-0.27956,0.82861,0.64968,0.80331,-0.07455,0.81704,0.71527,0.77848,0.01947,0.99614,0.65934,0.77784,-0.01917,0.99645,0.70481,0.95918,0.05078,0.8666,0.65836,0.9635,-0.0222,0.88156,0.69965,1.08091,0.33432,0.46793,0.64638,1.10725,0.16426,0.50584,0.69285,1.09496,0.35811,0.36926,0.64532,1.12246,0.17826,0.33053,0.70782,1.14775,0.27273,0.25442,0.64911,1.17708,0.05596,0.30063,swipe_down
16333,0.69027,0.40529,-0.17695,0.99995,0.69321,0.38982,-0.15517,0.9999,0.6963,0.3904,-0.15529,0.99989,0.69897,0.39127,-0.15536,0.99984,0.68327,0.38893,-0.16366,0.99992,0.67876,0.3892,-0.16363,0.99992,0.67389,0.3895,-0.16369,0.99992,0.69949,0.40442,-0.04149,0.99977,0.66291,0.4019,-0.08224,0.99995,0.69457,0.42742,-0.13529,0.99994,0.6825,0.42595,-0.1468,0.99997,0.72309,0.50999,0.01197,0.99947,0.63135,0.5143,-0.03097,0.9997,0.7485,0.62057,-0.04173,0.91596,0.61955,0.65809,-0.0176,0.97386,0.75066,0.66245,-0.27208,0.91221,0.63374,0.77478,-0.07637,0.88393,0.75128,0.6853,-0.32375,0.8446,0.63429,0.81766,-0.08387,0.81259,0.74874,0.67482,-0.33908,0.84474,0.64595,0.81407,-0.11036,0.8193,0.74365,0.66914,-0.28422,0.83775,0.64871,0.8001,-0.08493,0.81116,0.71562,0.77998,0.01843,0.99632,0.65941,0.77932,-0.01811,0.99664,0.70489,0.96019,0.04981,0.86832,0.65842,0.96341,-0.01685,0.88395,0.70006,1.0812,0.34448,0.46953,0.64721,1.10786,0.18881,0.50697,0.69316,1.09575,0.36982,0.37065,0.64657,1.1226,0.20588,0.32489,0.70784,1.14838,0.28223,0.25661,0.64963,1.17698,0.08098,0.30025,swipe_down
16366,0.69026,0.40486,-0.2484,0.99995,0.6932,0.38961,-0.22853,0.9999,0.69631,0.39012,-0.22862,0.99989,0.69897,0.39088,-0.22869,0.99984,0.68326,0.38878,-0.23648,0.99992,0.67876,0.389,-0.23647,0.99992,0.67389,0.38922,-0.23655,0.99992,0.69958,0.404,-0.1126,0.99977,0.66296,0.40174,-0.15067,0.99995,0.69463,0.4271,-0.20502,0.99994,0.68255,0.42571,-0.21564,0.99997,0.72327,0.50972,-0.03484,0.99948,0.63155,0.51428,-0.08283,0.9997,0.74645,0.62235,-0.03735,0.91111,0.61954,0.65921,-0.01909,0.97389,0.74867,0.67791,-0.22531,0.91039,0.63345,0.77484,-0.10339,0.88308,0.75129,0.70612,-0.26741,0.84618,0.63395,0.81805,-0.12521,0.81166,0.74727,0.69698,-0.28414,0.84689,0.64545,0.81494,-0.15298,0.81846,0.74205,0.68962,-0.23632,0.83863,0.64826,0.80086,-0.11401,0.8107,0.7156,0.77993,0.01707,0.99632,0.65917,0.77912,-0.01679,0.99677,0.70552,0.95995,0.05168,0.87387,0.65869,0.96324,-0.00646,0.88928,0.70077,1.08147,0.32735,0.4883,0.65015,1.10785,0.19171,0.52014,0.69365,1.09614,0.35027,0.38553,0.65091,1.1226,0.20763,0.32964,0.71002,1.14861,0.26149,0.2733,0.65105,1.17689,0.08084,0.3109,swipe_down
