timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
26774,0.60045,0.42228,-0.45789,0.99966,0.6059,0.40523,-0.43705,0.99933,0.60952,0.40568,-0.4371,0.99922,0.61317,0.4061,-0.43714,0.99916,0.59403,0.40339,-0.44607,0.9994,0.58871,0.40268,-0.44618,0.99939,0.58401,0.40227,-0.44635,0.99938,0.61521,0.41629,-0.29966,0.99837,0.57512,0.41287,-0.34268,0.99922,0.6062,0.44856,-0.40509,0.99974,0.59084,0.44695,-0.41722,0.99978,0.63912,0.53422,-0.16132,0.9988,0.54065,0.55452,-0.25386,0.99885,0.65574,0.69136,-0.01929,0.9297,0.5256,0.71823,-0.21031,0.93785,0.67684,0.80374,-0.11881,0.84668,0.51352,0.86368,-0.29786,0.7892,0.68401,0.83526,-0.14618,0.75518,0.5105,0.90685,-0.32798,0.69313,0.68461,0.83381,-0.1808,0.77201,0.51813,0.9092,-0.36608,0.71349,0.6761,0.8235,-0.13611,0.77688,0.52176,0.8936,-0.31352,0.72483,0.62979,0.82129,0.01534,0.995,0.56566,0.82296,-0.01512,0.99554,0.62133,0.99536,0.04799,0.70683,0.56681,1.03594,0.04769,0.62151,0.63008,1.1767,0.37771,0.21922,0.56633,1.18834,0.3406,0.17197,0.62734,1.19636,0.4037,0.18911,0.56576,1.20724,0.36484,0.14206,0.634,1.24445,0.27923,0.14489,0.5741,1.25949,0.20967,0.1374,idle
26807,0.59988,0.4221,-0.46249,0.99964,0.60553,0.40489,-0.44079,0.9993,0.6093,0.40535,-0.44083,0.99917,0.61288,0.4058,-0.44087,0.99909,0.59325,0.4031,-0.45001,0.9994,0.58785,0.4024,-0.45011,0.99939,0.58291,0.40189,-0.45028,0.9994,0.61485,0.4164,-0.2998,0.99824,0.57369,0.41257,-0.34293,0.99925,0.6056,0.4484,-0.40847,0.99974,0.59008,0.44671,-0.42072,0.99979,0.63799,0.53388,-0.16578,0.99859,0.53935,0.5548,-0.25715,0.99893,0.65497,0.69222,-0.04286,0.92094,0.52521,0.71931,-0.21184,0.94344,0.66106,0.83054,-0.1367,0.82329,0.51091,0.86683,-0.29926,0.80549,0.6643,0.87976,-0.16567,0.72518,0.50709,0.90926,-0.33112,0.71161,0.65808,0.88255,-0.19698,0.74278,0.51341,0.91004,-0.37105,0.73157,0.65457,0.86274,-0.15207,0.74942,0.51711,0.8961,-0.31569,0.74218,0.62995,0.82119,0.01554,0.99451,0.56463,0.82475,-0.01531,0.99537,0.62141,0.99758,0.05301,0.71833,0.56723,1.04472,0.07293,0.62967,0.63318,1.19607,0.36706,0.2213,0.5668,1.21018,0.37143,0.17167,0.63021,1.21799,0.39101,0.18931,0.56632,1.23221,0.39589,0.14156,0.63831,1.26722,0.27021,0.14433,0.57456,1.28272,0.23314,0.13748,idle
26841,0.59835,0.42163,-0.46305,0.99964,0.60428,0.40441,-0.44101,0.9993,0.60825,0.40489,-0.44104,0.99915,0.6118,0.40538,-0.44106,0.99909,0.59169,0.40255,-0.45006,0.99941,0.58622,0.40181,-0.45016,0.9994,0.58123,0.40122,-0.45034,0.99941,0.61388,0.41656,-0.30032,0.99823,0.5716,0.41189,-0.34307,0.99928,0.60396,0.44823,-0.40952,0.99974,0.58813,0.44643,-0.42157,0.9998,0.63776,0.53461,-0.17045,0.9986,0.53866,0.55526,-0.26066,0.999,0.65411,0.69857,-0.06588,0.92361,0.5234,0.72228,-0.21191,0.94869,0.65656,0.86767,-0.15405,0.82399,0.50873,0.87464,-0.29463,0.82223,0.65872,0.91821,-0.18603,0.7214,0.50412,0.91571,-0.3267,0.73201,0.65,0.92193,-0.21429,0.73938,0.50941,0.91732,-0.3693,0.75145,0.6467,0.90174,-0.16786,0.74655,0.51365,0.90366,-0.31219,0.76159,0.62993,0.82526,0.01945,0.99466,0.56409,0.83085,-0.01923,0.99551,0.62121,1.01236,0.0623,0.72819,0.56767,1.05615,0.08711,0.62907,0.63437,1.21693,0.37638,0.21697,0.56586,1.22964,0.3976,0.16395,0.63166,1.2401,0.39997,0.18783,0.56458,1.25459,0.42311,0.13664,0.63969,1.28814,0.26653,0.14135,0.57462,1.30048,0.25965,0.13321,idle
26874,0.59683,0.42161,-0.47117,0.99963,0.60302,0.40439,-0.44884,0.99927,0.60716,0.40486,-0.44887,0.99911,0.61076,0.40531,-0.44888,0.99904,0.59002,0.40256,-0.45775,0.9994,0.58452,0.40186,-0.45786,0.99939,0.57947,0.4013,-0.45806,0.99941,0.61302,0.41678,-0.30606,0.99813,0.56995,0.41224,-0.34844,0.99929,0.60268,0.44826,-0.41694,0.99975,0.58661,0.44654,-0.42884,0.9998,0.63772,0.53482,-0.17259,0.99856,0.53704,0.55714,-0.26712,0.99906,0.65367,0.70295,-0.07551,0.92413,0.51965,0.72858,-0.21821,0.95325,0.65328,0.87913,-0.16787,0.82173,0.50639,0.88225,-0.3007,0.83653,0.65611,0.92562,-0.20107,0.71452,0.50118,0.92178,-0.33329,0.74875,0.6482,0.93059,-0.22882,0.73294,0.50497,0.92355,-0.37695,0.76794,0.64456,0.91021,-0.18162,0.74076,0.5096,0.91035,-0.31872,0.77779,0.62903,0.83146,0.02434,0.99465,0.56135,0.8381,-0.02414,0.99549,0.61752,1.02968,0.07268,0.73366,0.56588,1.06686,0.08302,0.6285,0.6327,1.23106,0.38454,0.21463,0.56308,1.24284,0.391,0.15789,0.62955,1.25569,0.40753,0.18745,0.5606,1.26806,0.41609,0.13295,0.63888,1.30211,0.26998,0.13959,0.57465,1.31488,0.25287,0.13054,idle
26907,0.59552,0.42176,-0.47034,0.99963,0.60176,0.40452,-0.44805,0.99927,0.60598,0.40496,-0.44808,0.9991,0.60957,0.4054,-0.44809,0.99903,0.58849,0.40275,-0.45743,0.99941,0.58297,0.4021,-0.45754,0.9994,0.57788,0.40158,-0.45772,0.99942,0.61173,0.41699,-0.30249,0.99809,0.56846,0.41255,-0.34675,0.99933,0.60154,0.44841,-0.4147,0.99975,0.58527,0.44681,-0.42722,0.99981,0.63639,0.53491,-0.17162,0.99857,0.5355,0.55896,-0.26361,0.99913,0.65386,0.70282,-0.07186,0.92146,0.51559,0.73098,-0.21429,0.9573,0.65132,0.87248,-0.17027,0.81575,0.50158,0.88493,-0.29835,0.84875,0.65514,0.91415,-0.20336,0.70403,0.49517,0.9263,-0.33047,0.76329,0.64839,0.91885,-0.2346,0.72329,0.49978,0.92871,-0.37556,0.78208,0.64523,0.90019,-0.18587,0.73203,0.5042,0.91585,-0.31696,0.79145,0.62891,0.83293,0.0287,0.99421,0.56041,0.84028,-0.02851,0.99532,0.6217,1.05375,0.09085,0.73658,0.56484,1.06526,0.07377,0.64043,0.62998,1.22322,0.39725,0.21901,0.56022,1.24002,0.35858,0.16232,0.62631,1.24771,0.41929,0.18884,0.55708,1.26382,0.37957,0.13506,0.63825,1.29302,0.28337,0.14029,0.57358,1.31306,0.20668,0.13438,idle
26941,0.59373,0.42259,-0.47004,0.99961,0.60008,0.405,-0.44742,0.99923,0.60441,0.40551,-0.44744,0.99903,0.60809,0.40606,-0.44747,0.99895,0.58675,0.40301,-0.45798,0.9994,0.58119,0.40236,-0.4581,0.99939,0.57608,0.40184,-0.45829,0.99942,0.61061,0.41841,-0.30131,0.99788,0.56674,0.41327,-0.35114,0.99934,0.60003,0.44985,-0.41411,0.99975,0.58338,0.44851,-0.42827,0.99982,0.63523,0.53525,-0.16817,0.99857,0.53345,0.56299,-0.26525,0.99919,0.65396,0.7017,-0.05277,0.91719,0.51289,0.74069,-0.21518,0.96074,0.66744,0.86003,-0.15749,0.81209,0.49737,0.89088,-0.30042,0.86052,0.67349,0.89923,-0.19376,0.69668,0.48885,0.9319,-0.33162,0.77825,0.67026,0.89406,-0.22601,0.71658,0.4947,0.93611,-0.37638,0.79649,0.6624,0.88142,-0.17537,0.72661,0.49884,0.92415,-0.31876,0.80521,0.62921,0.83799,0.02986,0.99384,0.56061,0.8499,-0.02963,0.99513,0.62978,1.06939,0.07674,0.73329,0.56531,1.07753,0.06783,0.63833,0.63304,1.23124,0.42397,0.20805,0.56093,1.25424,0.38141,0.15569,0.62998,1.25547,0.4505,0.17883,0.55808,1.27997,0.40746,0.13083,0.639,1.30596,0.31329,0.13119,0.57352,1.32723,0.23431,0.12904,idle
26974,0.59269,0.42588,-0.46261,0.9996,0.59867,0.40772,-0.44251,0.9992,0.603,0.40856,-0.44255,0.99898,0.60665,0.40941,-0.4426,0.99889,0.58542,0.40486,-0.45001,0.99939,0.57978,0.40406,-0.45011,0.99938,0.57456,0.40361,-0.45029,0.99941,0.60894,0.42234,-0.28519,0.99769,0.56466,0.41569,-0.34381,0.99937,0.59862,0.45326,-0.41198,0.99974,0.58205,0.45232,-0.42125,0.99982,0.63368,0.53701,-0.13315,0.99864,0.53064,0.56953,-0.26916,0.99926,0.65314,0.70125,-0.02723,0.90833,0.50989,0.74862,-0.2263,0.96416,0.67115,0.85473,-0.14081,0.80747,0.49336,0.90434,-0.30784,0.87223,0.67852,0.89312,-0.17803,0.69122,0.4854,0.94815,-0.34241,0.79451,0.67564,0.8867,-0.21368,0.71189,0.49166,0.95248,-0.38799,0.81176,0.66691,0.8761,-0.16067,0.72312,0.49526,0.93994,-0.32687,0.81983,0.62909,0.84488,0.04748,0.99387,0.56086,0.85943,-0.0473,0.99518,0.62908,1.07529,0.11689,0.71587,0.56559,1.08185,0.04131,0.63979,0.62986,1.2463,0.43731,0.20265,0.55602,1.25584,0.33883,0.15512,0.62528,1.27366,0.4602,0.17349,0.55028,1.28052,0.36205,0.13132,0.63894,1.31532,0.32813,0.12598,0.57134,1.32718,0.19261,0.12941,idle
27007,0.59069,0.42877,-0.46523,0.99955,0.59663,0.41041,-0.44078,0.9991,0.60106,0.41156,-0.44082,0.99882,0.60478,0.4127,-0.44085,0.99871,0.58335,0.40676,-0.45145,0.99932,0.57766,0.40586,-0.45155,0.99931,0.57241,0.40547,-0.45172,0.99936,0.60737,0.42624,-0.28523,0.99725,0.56263,0.41805,-0.34286,0.99935,0.5969,0.45668,-0.40949,0.99972,0.57974,0.45537,-0.42334,0.99981,0.63176,0.54011,-0.14109,0.99864,0.52774,0.57657,-0.27224,0.99931,0.65252,0.70344,-0.03304,0.89921,0.50735,0.75919,-0.2257,0.96722,0.66339,0.87273,-0.15878,0.79024,0.48798,0.91908,-0.30561,0.88234,0.66908,0.91965,-0.19504,0.67016,0.47867,0.96329,-0.34118,0.80788,0.66316,0.91839,-0.22338,0.691,0.48731,0.96868,-0.387,0.82435,0.65435,0.90384,-0.175,0.70424,0.49075,0.95458,-0.32496,0.83192,0.62865,0.85047,0.04429,0.9937,0.55975,0.86836,-0.04409,0.99509,0.62848,1.0789,0.12347,0.69193,0.56526,1.08337,0.04329,0.63245,0.62798,1.25412,0.44094,0.19205,0.55485,1.26118,0.34134,0.1493,0.62297,1.28256,0.46348,0.16481,0.54871,1.2884,0.36539,0.12936,0.63918,1.32275,0.32915,0.11899,0.57149,1.32961,0.20139,0.12608,idle
27040,0.58889,0.43036,-0.51764,0.99951,0.59511,0.41158,-0.4917,0.999,0.5996,0.41275,-0.49173,0.99867,0.6034,0.41391,-0.49174,0.99857,0.58161,0.40785,-0.50215,0.99926,0.57587,0.40692,-0.50231,0.99925,0.57048,0.40656,-0.50251,0.99933,0.60613,0.42775,-0.33599,0.99689,0.56067,0.41972,-0.38609,0.99932,0.59517,0.45839,-0.45939,0.9997,0.57782,0.45709,-0.47339,0.99981,0.63101,0.54508,-0.20492,0.99857,0.52523,0.57903,-0.29944,0.99935,0.65163,0.71633,-0.12735,0.89845,0.50311,0.76472,-0.25194,0.97003,0.65314,0.9081,-0.24133,0.78055,0.48385,0.93375,-0.33727,0.89099,0.66448,0.95593,-0.2798,0.65323,0.47426,0.97911,-0.37212,0.8174,0.65287,0.9515,-0.30344,0.67452,0.48553,0.98518,-0.41768,0.83375,0.64523,0.93501,-0.25485,0.69065,0.48951,0.9671,-0.35651,0.84142,0.62826,0.85743,0.02945,0.9928,0.55835,0.87506,-0.02915,0.99442,0.62795,1.08625,0.10503,0.65875,0.56175,1.08974,0.08245,0.59898,0.62802,1.2592,0.44358,0.17561,0.55489,1.27156,0.40688,0.13654,0.62428,1.28694,0.4688,0.15146,0.55047,1.3018,0.43366,0.12076,0.63685,1.33227,0.33033,0.10872,0.56988,1.34001,0.26204,0.11643,idle
27074,0.58661,0.43027,-0.52171,0.99947,0.59304,0.41143,-0.49564,0.99891,0.59759,0.41249,-0.49565,0.99853,0.60152,0.4136,-0.49564,0.99844,0.57945,0.40784,-0.50541,0.9992,0.57385,0.40692,-0.50559,0.99919,0.56854,0.40656,-0.5058,0.99929,0.60454,0.42756,-0.34152,0.9965,0.559,0.41972,-0.38719,0.99925,0.59327,0.4581,-0.4641,0.99968,0.57601,0.45683,-0.47695,0.9998,0.63063,0.5498,-0.21178,0.99841,0.52258,0.57952,-0.30049,0.99933,0.65167,0.72451,-0.13379,0.90141,0.49964,0.76754,-0.25627,0.97248,0.65057,0.92477,-0.24381,0.78179,0.48119,0.93957,-0.34675,0.89856,0.66044,0.96259,-0.28223,0.64535,0.47139,0.98339,-0.38197,0.82394,0.65332,0.97495,-0.30575,0.6677,0.48271,0.98973,-0.42856,0.84082,0.64224,0.9569,-0.257,0.68611,0.48752,0.9703,-0.36629,0.84879,0.62554,0.86587,0.0191,0.99143,0.55365,0.88182,-0.01874,0.9932,0.62591,1.1052,0.10537,0.64318,0.55587,1.11225,0.13079,0.56539,0.6238,1.28267,0.44144,0.16096,0.55107,1.30562,0.47035,0.12435,0.62217,1.31153,0.46576,0.13944,0.54843,1.34024,0.49811,0.1117,0.6232,1.36404,0.31827,0.09963,0.56271,1.37751,0.31822,0.1072,idle
27107,0.58373,0.43,-0.53964,0.99944,0.5902,0.41059,-0.51309,0.99883,0.59477,0.41133,-0.51311,0.99843,0.59887,0.41217,-0.5131,0.99835,0.57642,0.40758,-0.5229,0.99916,0.57062,0.40665,-0.52307,0.99915,0.56536,0.40617,-0.52329,0.99926,0.60211,0.42616,-0.35462,0.99625,0.55557,0.41872,-0.40016,0.9992,0.59056,0.4579,-0.48013,0.99966,0.57295,0.45665,-0.49302,0.99979,0.62999,0.55457,-0.21995,0.99834,0.51878,0.57916,-0.30939,0.99934,0.65154,0.73655,-0.14496,0.90603,0.49597,0.76963,-0.26246,0.9746,0.65139,0.92692,-0.25487,0.78419,0.47697,0.94944,-0.35141,0.90424,0.66051,0.96581,-0.29381,0.64113,0.46435,0.99917,-0.38679,0.82716,0.65054,0.9772,-0.31677,0.66413,0.47834,0.99737,-0.43435,0.84479,0.64181,0.95957,-0.26771,0.68298,0.48394,0.97725,-0.37137,0.85302,0.62196,0.8721,0.01765,0.98978,0.54954,0.88677,-0.01728,0.99194,0.62481,1.11708,0.10288,0.63196,0.5521,1.12333,0.11121,0.54481,0.6225,1.30154,0.42729,0.14949,0.54558,1.32468,0.43126,0.11462,0.62146,1.33123,0.45158,0.12989,0.54262,1.36056,0.45673,0.10557,0.62207,1.38196,0.29717,0.09226,0.55764,1.39578,0.27837,0.10041,idle
27140,0.58047,0.42473,-0.54888,0.99917,0.58805,0.40458,-0.519,0.99807,0.59247,0.40506,-0.51906,0.99751,0.5968,0.40557,-0.5191,0.99716,0.57304,0.40209,-0.53212,0.99876,0.56689,0.40147,-0.53225,0.9988,0.56141,0.40131,-0.53249,0.99891,0.6004,0.41815,-0.3475,0.99256,0.55157,0.41355,-0.40585,0.99888,0.58785,0.45405,-0.48399,0.99938,0.56939,0.45279,-0.50082,0.99967,0.62576,0.55357,-0.2157,0.99781,0.51468,0.57888,-0.32124,0.99926,0.65001,0.73081,-0.09029,0.88852,0.49202,0.76981,-0.28025,0.97583,0.65778,0.90423,-0.18008,0.74942,0.47728,0.94945,-0.37021,0.90453,0.66624,0.95451,-0.21444,0.60637,0.46436,1.00153,-0.40855,0.81942,0.65712,0.95236,-0.24129,0.62982,0.47868,1.00154,-0.45558,0.83962,0.64845,0.93757,-0.19456,0.64889,0.48279,0.97897,-0.3897,0.8484,0.61989,0.87021,0.03084,0.98743,0.54741,0.88307,-0.03039,0.98951,0.62413,1.11611,0.10201,0.6062,0.55198,1.11576,0.07302,0.5095,0.62204,1.31139,0.42732,0.13719,0.54372,1.31454,0.42106,0.10452,0.62069,1.34343,0.45132,0.12009,0.53886,1.34995,0.44938,0.09848,0.62373,1.38878,0.29348,0.08428,0.5588,1.38492,0.26562,0.0923,idle
27174,0.57685,0.41841,-0.56174,0.99894,0.58482,0.39735,-0.53398,0.99738,0.58913,0.39773,-0.53401,0.99658,0.59355,0.39816,-0.53406,0.99604,0.56882,0.39598,-0.54645,0.99838,0.56245,0.39598,-0.54659,0.99841,0.55676,0.39641,-0.54682,0.99855,0.59768,0.40989,-0.36558,0.98865,0.54739,0.40889,-0.42167,0.99851,0.58507,0.44762,-0.49806,0.99913,0.56585,0.4473,-0.51403,0.99955,0.62298,0.55096,-0.20752,0.99718,0.51124,0.57839,-0.33228,0.99902,0.649,0.72851,-0.08251,0.86977,0.48965,0.77055,-0.30653,0.9766,0.6774,0.83849,-0.1544,0.73555,0.47612,0.95325,-0.4115,0.90627,0.69064,0.87009,-0.18363,0.58683,0.46554,1.01076,-0.44785,0.81461,0.68711,0.86348,-0.21123,0.61202,0.47782,1.00764,-0.49598,0.83651,0.67701,0.8564,-0.16851,0.63329,0.48316,0.98265,-0.43135,0.84595,0.61958,0.86848,0.02782,0.9844,0.54527,0.88498,-0.02727,0.98606,0.62261,1.11456,0.09745,0.57212,0.54932,1.11721,0.09984,0.47154,0.62204,1.3102,0.46903,0.12404,0.54549,1.32222,0.48942,0.09448,0.62087,1.34269,0.49646,0.10876,0.54168,1.3595,0.52186,0.08977,0.62053,1.39425,0.32957,0.07609,0.56021,1.39668,0.32947,0.08373,idle
27207,0.57456,0.41297,-0.67283,0.999,0.5829,0.39097,-0.64013,0.99749,0.58739,0.39127,-0.64013,0.99672,0.59194,0.39173,-0.64012,0.99619,0.56648,0.38985,-0.65528,0.99845,0.55982,0.39012,-0.65551,0.99848,0.55397,0.39073,-0.65575,0.99862,0.59618,0.40368,-0.44991,0.98908,0.54416,0.40371,-0.51753,0.99858,0.58266,0.44295,-0.60182,0.99918,0.56302,0.44266,-0.62122,0.99958,0.62196,0.55115,-0.27403,0.99703,0.50757,0.57969,-0.42441,0.99897,0.64796,0.74007,-0.1675,0.87265,0.48257,0.78973,-0.40879,0.97839,0.67383,0.91025,-0.25951,0.73603,0.47208,0.97293,-0.51456,0.91138,0.685,0.96318,-0.29764,0.57565,0.45972,1.03038,-0.55735,0.81637,0.68108,0.96312,-0.32522,0.60215,0.47405,1.02832,-0.60628,0.83897,0.67274,0.94636,-0.27419,0.62541,0.47899,1.00292,-0.53479,0.84814,0.61752,0.87996,0.02586,0.98137,0.54167,0.89919,-0.02531,0.98294,0.62101,1.14304,0.08992,0.56769,0.54801,1.14823,0.09366,0.44838,0.62226,1.34406,0.50785,0.11373,0.54691,1.36738,0.50185,0.08632,0.62149,1.37807,0.53863,0.0995,0.54317,1.40882,0.53544,0.08329,0.62161,1.43723,0.35581,0.06957,0.56111,1.44841,0.31908,0.07816,idle
27240,0.57113,0.4054,-0.66194,0.99907,0.57982,0.38238,-0.63152,0.99765,0.58461,0.38218,-0.63147,0.99693,0.58922,0.38229,-0.63143,0.99643,0.56259,0.38298,-0.64506,0.99855,0.55568,0.38356,-0.64525,0.99857,0.54989,0.38424,-0.6455,0.9987,0.59474,0.39354,-0.44883,0.98976,0.54169,0.397,-0.50924,0.99865,0.58035,0.43473,-0.59366,0.99923,0.55981,0.43572,-0.61095,0.99961,0.62222,0.5509,-0.2747,0.99701,0.50511,0.57919,-0.42393,0.99892,0.64783,0.74498,-0.16383,0.87723,0.47906,0.79266,-0.40959,0.98013,0.67305,0.93477,-0.24706,0.73747,0.46852,0.98178,-0.50826,0.91645,0.68205,0.98416,-0.28248,0.56573,0.45558,1.04427,-0.54989,0.81976,0.67682,0.98916,-0.30931,0.59294,0.4702,1.04002,-0.59884,0.84246,0.66901,0.97173,-0.26113,0.61928,0.47523,1.01273,-0.52836,0.85167,0.61713,0.88374,0.02533,0.9812,0.54033,0.90214,-0.02474,0.98213,0.6209,1.16416,0.11171,0.56523,0.54562,1.17621,0.15485,0.43105,0.6233,1.37073,0.55295,0.10437,0.54759,1.39532,0.58375,0.07876,0.62405,1.40614,0.5846,0.09125,0.54427,1.43455,0.61887,0.07709,0.62238,1.46657,0.3945,0.0637,0.56122,1.48261,0.40078,0.0724,idle
27274,0.56957,0.39792,-0.65743,0.99913,0.57805,0.37469,-0.62406,0.99781,0.58297,0.37416,-0.62405,0.99713,0.5876,0.37398,-0.624,0.99668,0.5605,0.37583,-0.63843,0.99865,0.55339,0.37641,-0.63865,0.99867,0.54733,0.37694,-0.63889,0.99879,0.59317,0.38534,-0.43402,0.99045,0.53882,0.38999,-0.49662,0.99872,0.57892,0.42738,-0.58705,0.99929,0.55791,0.42886,-0.60497,0.99963,0.62218,0.5506,-0.26517,0.99699,0.50151,0.57889,-0.41688,0.99889,0.64795,0.74979,-0.17858,0.88144,0.47712,0.7978,-0.40434,0.98171,0.67116,0.94549,-0.29144,0.73832,0.46559,0.99117,-0.51149,0.92111,0.68055,1.00349,-0.33527,0.55742,0.45289,1.05577,-0.5575,0.82282,0.67449,1.00536,-0.36122,0.58524,0.46419,1.05474,-0.60921,0.8457,0.66605,0.98664,-0.30653,0.61455,0.47436,1.02078,-0.53336,0.85509,0.61665,0.89489,0.0253,0.98059,0.53767,0.91354,-0.02471,0.98116,0.62093,1.17668,0.13529,0.56805,0.54635,1.19362,0.1734,0.42121,0.6247,1.38894,0.56291,0.09731,0.54807,1.41961,0.59813,0.0725,0.62619,1.42566,0.5932,0.08466,0.5448,1.46161,0.63291,0.07254,0.62335,1.48398,0.40193,0.0592,0.56546,1.50429,0.41352,0.06848,idle
27307,0.56955,0.39345,-0.64075,0.99919,0.57807,0.3702,-0.60488,0.99793,0.5831,0.36988,-0.60488,0.99728,0.58774,0.36999,-0.60483,0.99688,0.56032,0.37102,-0.62131,0.99872,0.55283,0.37157,-0.62151,0.99874,0.54666,0.37208,-0.62176,0.99885,0.59289,0.38214,-0.40845,0.991,0.53747,0.38614,-0.47797,0.99877,0.57849,0.42379,-0.56774,0.99934,0.55711,0.42463,-0.58813,0.99966,0.62269,0.55056,-0.24449,0.99703,0.49795,0.57876,-0.40204,0.99887,0.64966,0.75699,-0.15105,0.88356,0.47507,0.80174,-0.38706,0.98297,0.67044,0.95747,-0.26948,0.72422,0.46291,0.99495,-0.50292,0.92255,0.67987,1.00952,-0.31491,0.53537,0.45011,1.06322,-0.55156,0.81792,0.67257,1.00983,-0.34149,0.5641,0.46063,1.06283,-0.60574,0.84209,0.66467,0.99029,-0.28531,0.59572,0.46996,1.0422,-0.52607,0.85184,0.61496,0.90996,0.02774,0.979,0.53393,0.92687,-0.02711,0.97874,0.62099,1.20272,0.13716,0.5612,0.54487,1.22148,0.17291,0.40246,0.62488,1.42219,0.5772,0.09006,0.54685,1.45288,0.61099,0.06625,0.62638,1.46249,0.60845,0.07829,0.54297,1.4979,0.64633,0.06757,0.62349,1.51433,0.40925,0.0548,0.56659,1.53593,0.41676,0.06385,idle
27340,0.56928,0.38956,-0.71528,0.99925,0.57793,0.36589,-0.67749,0.9981,0.58316,0.36571,-0.67742,0.9975,0.58785,0.36584,-0.67738,0.99713,0.55971,0.36642,-0.69489,0.99882,0.55205,0.36667,-0.69509,0.99883,0.54591,0.36687,-0.69535,0.99894,0.59299,0.37867,-0.46365,0.99173,0.53628,0.38227,-0.53959,0.99886,0.57813,0.42076,-0.63678,0.99939,0.55668,0.42096,-0.65846,0.99968,0.62377,0.55272,-0.27601,0.99717,0.49413,0.57874,-0.45748,0.99891,0.6498,0.77071,-0.17539,0.88556,0.47299,0.80662,-0.44058,0.98388,0.67023,0.97329,-0.28732,0.69204,0.45995,1.02009,-0.55582,0.91764,0.67968,1.0346,-0.32967,0.50074,0.44915,1.0791,-0.60559,0.79872,0.67131,1.03585,-0.35841,0.53053,0.46008,1.08046,-0.66028,0.82579,0.66415,1.01426,-0.30378,0.56189,0.46883,1.06166,-0.57906,0.83512,0.61264,0.92611,0.02919,0.97264,0.53037,0.9399,-0.02852,0.97157,0.62081,1.22499,0.15323,0.53777,0.54047,1.23885,0.1529,0.37725,0.62451,1.45525,0.60006,0.08259,0.5421,1.48216,0.57652,0.06031,0.62622,1.49784,0.63084,0.07191,0.53759,1.53038,0.6097,0.06238,0.62324,1.54931,0.4197,0.05044,0.56524,1.5667,0.37071,0.05908,idle
