timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
15352,0.20987,0.42526,-0.32641,0.9999,0.21499,0.40901,-0.31604,0.99971,0.21874,0.40822,-0.31602,0.99971,0.22239,0.40759,-0.31601,0.99964,0.20372,0.41154,-0.31371,0.99977,0.20016,0.41253,-0.31378,0.99978,0.19785,0.41334,-0.31391,0.99975,0.22885,0.41704,-0.23659,0.99952,0.19597,0.42333,-0.22698,0.9998,0.21909,0.44497,-0.29649,0.99994,0.20491,0.44787,-0.29368,0.99995,0.26556,0.52849,-0.19092,0.99971,0.17091,0.52917,-0.16066,0.99986,0.27222,0.66214,-0.14674,0.9847,0.16396,0.66559,-0.11951,0.96394,0.26681,0.77745,-0.19684,0.94271,0.17243,0.78538,-0.17523,0.90535,0.2702,0.81486,-0.22437,0.9115,0.17084,0.82583,-0.19485,0.8388,0.26378,0.81468,-0.247,0.9146,0.17861,0.82631,-0.22275,0.8466,0.26019,0.80261,-0.20558,0.92133,0.18193,0.81179,-0.18682,0.85745,0.24207,0.76471,-0.02016,0.9973,0.18946,0.76508,0.02034,0.99778,0.24343,0.92854,-0.03458,0.98236,0.19789,0.92207,0.0876,0.8936,0.24693,1.05357,0.1318,0.79447,0.20609,1.00348,0.28281,0.75526,0.24886,1.06819,0.14232,0.61813,0.21278,1.05988,0.29809,0.73558,0.24477,1.11932,0.05516,0.54226,0.19003,1.09867,0.21037,0.64561,idle
15385,0.20987,0.42522,-0.32702,0.9999,0.21502,0.40899,-0.31711,0.99972,0.21877,0.40821,-0.3171,0.99972,0.22242,0.40758,-0.3171,0.99966,0.20375,0.4115,-0.31441,0.99977,0.20019,0.41249,-0.31448,0.99979,0.19789,0.4133,-0.31462,0.99976,0.22888,0.41707,-0.23837,0.99954,0.19602,0.4233,-0.22693,0.9998,0.21912,0.44494,-0.29716,0.99995,0.20494,0.44785,-0.29389,0.99995,0.26557,0.52851,-0.19092,0.99972,0.17091,0.52916,-0.16015,0.99986,0.27217,0.6621,-0.14632,0.9859,0.16404,0.66555,-0.11919,0.96419,0.26657,0.77723,-0.1936,0.94743,0.17262,0.78535,-0.17331,0.90617,0.27009,0.8147,-0.21982,0.91804,0.17122,0.8258,-0.19226,0.83995,0.2639,0.81444,-0.24199,0.92086,0.17884,0.82621,-0.22002,0.8477,0.26039,0.80234,-0.20211,0.92696,0.18208,0.81172,-0.18478,0.85866,0.24179,0.76471,-0.02011,0.9974,0.18918,0.76462,0.02029,0.99785,0.24345,0.92919,-0.03537,0.98313,0.19787,0.92255,0.08518,0.89364,0.24679,1.0539,0.13032,0.79885,0.2061,1.00499,0.27869,0.75934,0.24864,1.06861,0.14077,0.62638,0.21281,1.06006,0.29375,0.73944,0.24479,1.11947,0.05365,0.54868,0.19005,1.09888,0.20587,0.64984,idle
15418,0.20985,0.42518,-0.32885,0.99991,0.215,0.40896,-0.31968,0.99973,0.21878,0.4082,-0.31966,0.99973,0.22243,0.40758,-0.31967,0.99967,0.20373,0.41143,-0.31638,0.99978,0.20019,0.41241,-0.31644,0.99979,0.1979,0.41323,-0.31659,0.99976,0.22891,0.41709,-0.24223,0.99956,0.19604,0.42326,-0.22789,0.9998,0.21911,0.4449,-0.29922,0.99995,0.20493,0.44782,-0.29517,0.99995,0.26558,0.52854,-0.19463,0.99974,0.17091,0.52914,-0.15977,0.99986,0.27206,0.66203,-0.15043,0.98694,0.16405,0.66536,-0.11733,0.96424,0.26655,0.7778,-0.19427,0.95134,0.17269,0.7853,-0.17122,0.90654,0.26991,0.81566,-0.22027,0.92326,0.17143,0.82572,-0.18896,0.84035,0.2639,0.81542,-0.24216,0.92584,0.17894,0.82602,-0.21699,0.84804,0.26043,0.80297,-0.20232,0.93143,0.18212,0.8116,-0.18267,0.85915,0.24144,0.76477,-0.02063,0.99747,0.18887,0.76444,0.02081,0.99791,0.24349,0.92951,-0.03683,0.98391,0.19787,0.92292,0.08666,0.89245,0.2465,1.05453,0.12296,0.80237,0.20611,1.00569,0.27993,0.76207,0.24838,1.06919,0.13271,0.63341,0.21306,1.06185,0.29498,0.7438,0.24466,1.12054,0.04591,0.55351,0.19009,1.09914,0.20694,0.65326,idle
15451,0.20977,0.42512,-0.32954,0.99991,0.21495,0.40889,-0.32056,0.99973,0.21876,0.40813,-0.32054,0.99974,0.22242,0.40752,-0.32055,0.99968,0.20367,0.41135,-0.31703,0.99978,0.20017,0.41236,-0.31709,0.99979,0.19789,0.41318,-0.31724,0.99976,0.22891,0.41705,-0.2438,0.99957,0.19606,0.42321,-0.22848,0.9998,0.2191,0.44483,-0.30016,0.99995,0.20491,0.44777,-0.2958,0.99995,0.26559,0.52854,-0.1955,0.99975,0.17092,0.52907,-0.16129,0.99986,0.27205,0.662,-0.15267,0.98784,0.16404,0.66505,-0.11971,0.96448,0.26683,0.7787,-0.19536,0.95482,0.17272,0.78509,-0.17331,0.907,0.27025,0.81631,-0.22103,0.92783,0.17153,0.82548,-0.19087,0.84096,0.26426,0.81626,-0.24227,0.93021,0.17906,0.82568,-0.21832,0.84857,0.26086,0.80364,-0.2031,0.93535,0.1822,0.81137,-0.18453,0.85985,0.24116,0.76471,-0.02045,0.99753,0.18863,0.76409,0.02062,0.99796,0.2435,0.92886,-0.03588,0.98415,0.19785,0.92225,0.07898,0.89215,0.24585,1.02155,0.12852,0.80438,0.20611,1.00508,0.26617,0.76493,0.24833,1.06764,0.13898,0.63906,0.21307,1.06175,0.28057,0.74559,0.24506,1.11766,0.05465,0.55724,0.19018,1.09922,0.19239,0.65575,idle
15485,0.20966,0.42511,-0.32931,0.99991,0.21485,0.40886,-0.32017,0.99974,0.2187,0.4081,-0.32015,0.99974,0.22238,0.40748,-0.32016,0.99968,0.20358,0.41135,-0.31678,0.99978,0.20014,0.41235,-0.31685,0.99979,0.19787,0.41318,-0.31699,0.99976,0.22891,0.41699,-0.24302,0.99958,0.19606,0.4232,-0.22817,0.99979,0.21907,0.44476,-0.29976,0.99995,0.20488,0.44775,-0.29559,0.99995,0.26568,0.52853,-0.19418,0.99975,0.17092,0.52907,-0.16103,0.99986,0.27207,0.66203,-0.15167,0.98863,0.16403,0.66499,-0.11956,0.96483,0.2672,0.77903,-0.19478,0.95802,0.17283,0.78512,-0.17364,0.90808,0.27068,0.81668,-0.22034,0.93212,0.17172,0.82547,-0.19117,0.84252,0.26474,0.81657,-0.24164,0.93432,0.17929,0.8256,-0.21837,0.85004,0.26133,0.80383,-0.20276,0.93906,0.18237,0.81134,-0.18472,0.86129,0.24104,0.76491,-0.01977,0.99759,0.1886,0.7642,0.01993,0.99803,0.24353,0.92917,-0.03186,0.98435,0.19784,0.92245,0.07806,0.89163,0.24552,1.01467,0.14163,0.80381,0.2062,1.00572,0.26793,0.76654,0.24815,1.06685,0.15337,0.64519,0.21321,1.06171,0.28282,0.74738,0.24566,1.11673,0.07197,0.55875,0.19058,1.09928,0.19567,0.65712,idle
15518,0.2094,0.42507,-0.3285,0.99991,0.21462,0.4088,-0.31969,0.99974,0.21858,0.40804,-0.31968,0.99974,0.2223,0.40741,-0.31969,0.99969,0.20335,0.4113,-0.31602,0.99978,0.20003,0.41231,-0.31609,0.99979,0.19778,0.41314,-0.31623,0.99976,0.22889,0.4169,-0.24256,0.99959,0.19605,0.42317,-0.22777,0.99979,0.21897,0.44469,-0.29936,0.99995,0.20471,0.44771,-0.29486,0.99995,0.26573,0.52854,-0.19357,0.99976,0.17093,0.52901,-0.16118,0.99986,0.27204,0.66208,-0.15094,0.98928,0.16403,0.66484,-0.12012,0.96522,0.26734,0.7789,-0.19332,0.96085,0.1729,0.78513,-0.17388,0.90939,0.27087,0.8166,-0.2186,0.93591,0.1718,0.82541,-0.19155,0.84451,0.26491,0.81654,-0.24023,0.93794,0.17937,0.82551,-0.2184,0.85196,0.26153,0.80376,-0.20161,0.94233,0.18246,0.81124,-0.18485,0.86314,0.24098,0.76496,-0.01795,0.99766,0.18857,0.76424,0.01809,0.9981,0.24354,0.92928,-0.02487,0.98442,0.1978,0.9226,0.07381,0.89244,0.24524,1.01108,0.15731,0.80333,0.20621,1.00446,0.26368,0.76932,0.24803,1.06301,0.1701,0.65061,0.21322,1.05973,0.27877,0.74861,0.24625,1.11271,0.09075,0.56058,0.19125,1.09864,0.19269,0.65955,idle
15551,0.20872,0.42507,-0.32488,0.99991,0.21404,0.40879,-0.31604,0.99975,0.21819,0.40803,-0.31603,0.99975,0.22196,0.4074,-0.31603,0.9997,0.2027,0.41131,-0.31233,0.99978,0.19966,0.41232,-0.3124,0.9998,0.19727,0.41315,-0.31255,0.99977,0.22877,0.41688,-0.23861,0.9996,0.19581,0.42317,-0.22329,0.99979,0.21856,0.4447,-0.29548,0.99995,0.20413,0.44773,-0.29093,0.99995,0.26573,0.52856,-0.18838,0.99977,0.17093,0.52897,-0.15877,0.99986,0.27201,0.66236,-0.14377,0.99001,0.16392,0.66473,-0.11918,0.96585,0.2675,0.77904,-0.19019,0.96388,0.17302,0.78516,-0.17389,0.91088,0.27106,0.81674,-0.21619,0.94025,0.17202,0.82541,-0.19187,0.8466,0.26511,0.81682,-0.23838,0.94214,0.1797,0.82551,-0.21858,0.85401,0.26173,0.80403,-0.19884,0.94613,0.18272,0.81123,-0.18485,0.86502,0.24098,0.76564,-0.01713,0.99774,0.18853,0.76485,0.01729,0.99816,0.24364,0.93093,-0.0273,0.98456,0.19781,0.92493,0.07464,0.89196,0.24575,1.04213,0.15016,0.80059,0.20626,1.00488,0.26991,0.76823,0.24804,1.06535,0.16235,0.65371,0.21323,1.0615,0.28635,0.74808,0.2471,1.11588,0.07982,0.55833,0.19186,1.10043,0.20039,0.65724,idle
15585,0.20823,0.42535,-0.32483,0.99991,0.21346,0.40898,-0.316,0.99976,0.21773,0.40821,-0.31599,0.99976,0.22151,0.40753,-0.316,0.99971,0.20224,0.41153,-0.31231,0.99979,0.19939,0.41251,-0.31238,0.9998,0.19692,0.4133,-0.31252,0.99977,0.22852,0.41693,-0.23861,0.99962,0.19563,0.42325,-0.22333,0.9998,0.21806,0.44499,-0.29541,0.99995,0.20382,0.44797,-0.29088,0.99996,0.26572,0.52858,-0.18837,0.99978,0.17093,0.52894,-0.15877,0.99986,0.272,0.66284,-0.14387,0.99074,0.16392,0.66473,-0.11905,0.96635,0.26757,0.78,-0.19104,0.96683,0.17346,0.78536,-0.17414,0.91278,0.27118,0.81746,-0.21786,0.94464,0.17255,0.8254,-0.19243,0.84949,0.26527,0.81767,-0.24069,0.94639,0.18038,0.82548,-0.2192,0.85684,0.26187,0.80488,-0.19987,0.94999,0.18329,0.81123,-0.1851,0.86765,0.24101,0.76601,-0.01675,0.99781,0.18854,0.76527,0.01691,0.99822,0.2437,0.93165,-0.02848,0.98481,0.19783,0.92588,0.07595,0.89217,0.24633,1.05006,0.14835,0.79887,0.20633,1.00522,0.27128,0.76881,0.24817,1.06577,0.16049,0.65738,0.2133,1.06186,0.28737,0.74865,0.2479,1.11641,0.0782,0.55735,0.19237,1.10104,0.20093,0.65694,idle
15618,0.2078,0.42548,-0.32025,0.99992,0.213,0.40909,-0.31115,0.99977,0.21735,0.40832,-0.31115,0.99977,0.22114,0.40763,-0.31115,0.99972,0.20191,0.41164,-0.30765,0.9998,0.19918,0.4126,-0.30771,0.99981,0.19663,0.41338,-0.30785,0.99978,0.22836,0.41705,-0.23379,0.99964,0.19544,0.4233,-0.21904,0.9998,0.21762,0.44522,-0.29083,0.99996,0.20349,0.44808,-0.2865,0.99996,0.2657,0.52857,-0.18428,0.99979,0.17093,0.52894,-0.15554,0.99986,0.27201,0.66319,-0.14142,0.99142,0.16392,0.6649,-0.11668,0.96694,0.2676,0.78009,-0.19143,0.96959,0.17373,0.78557,-0.17409,0.91463,0.27154,0.81732,-0.21819,0.94881,0.17292,0.82539,-0.19255,0.85228,0.26535,0.81761,-0.2414,0.95043,0.18088,0.8254,-0.21932,0.8596,0.26194,0.80495,-0.20021,0.95366,0.18371,0.8112,-0.18505,0.87014,0.24105,0.7665,-0.01655,0.99786,0.18856,0.76599,0.01672,0.99825,0.24377,0.9325,-0.0288,0.9849,0.19791,0.9275,0.07654,0.89185,0.24681,1.05448,0.14636,0.79651,0.20637,1.00621,0.27201,0.76767,0.24841,1.06736,0.15824,0.65831,0.21338,1.06379,0.28789,0.7475,0.24808,1.11774,0.0752,0.55515,0.19307,1.10314,0.20121,0.65473,idle
15651,0.20755,0.42553,-0.31912,0.99992,0.21277,0.40915,-0.30973,0.99977,0.21714,0.40841,-0.30973,0.99978,0.22093,0.40772,-0.30973,0.99973,0.20167,0.41171,-0.30651,0.9998,0.199,0.41267,-0.30658,0.99981,0.19634,0.41343,-0.30672,0.99978,0.2282,0.41721,-0.23197,0.99965,0.1951,0.42339,-0.21839,0.9998,0.21738,0.44533,-0.28961,0.99996,0.20323,0.44812,-0.28563,0.99996,0.2654,0.52857,-0.18228,0.9998,0.17081,0.52897,-0.15526,0.99986,0.27178,0.66323,-0.13941,0.992,0.16391,0.66529,-0.11658,0.96751,0.26757,0.78003,-0.19122,0.97193,0.17384,0.78617,-0.1743,0.91614,0.27155,0.81721,-0.21814,0.95224,0.17304,0.82551,-0.19338,0.8545,0.26518,0.8174,-0.24125,0.95376,0.18122,0.82544,-0.22017,0.86177,0.26176,0.80478,-0.20014,0.95667,0.18404,0.8113,-0.1853,0.87213,0.24104,0.76665,-0.01643,0.9979,0.18856,0.76629,0.0166,0.99827,0.24378,0.93321,-0.02928,0.98506,0.19791,0.9284,0.07685,0.89157,0.2469,1.05578,0.14538,0.79578,0.20637,1.00715,0.26928,0.76736,0.24844,1.06822,0.15688,0.65938,0.21353,1.06472,0.28451,0.74677,0.24805,1.11828,0.07407,0.55481,0.1935,1.10408,0.19697,0.65381,idle
15685,0.2069,0.42553,-0.31963,0.99992,0.2121,0.40916,-0.31029,0.99977,0.21655,0.40842,-0.31029,0.99978,0.22044,0.40773,-0.31029,0.99973,0.20122,0.41173,-0.30705,0.9998,0.19869,0.4127,-0.30711,0.99981,0.19595,0.41347,-0.30726,0.99978,0.22789,0.41723,-0.23254,0.99966,0.1949,0.42345,-0.2184,0.9998,0.21687,0.44535,-0.29008,0.99996,0.20278,0.44812,-0.28601,0.99996,0.26517,0.52864,-0.18279,0.99981,0.17078,0.52903,-0.15386,0.99986,0.27099,0.66336,-0.13987,0.99251,0.16389,0.66564,-0.11335,0.96769,0.26681,0.7802,-0.19214,0.97398,0.17383,0.78688,-0.17288,0.91711,0.27049,0.81759,-0.21964,0.95523,0.17304,0.82573,-0.19207,0.85594,0.26418,0.81791,-0.24275,0.95666,0.1812,0.82564,-0.21912,0.86327,0.26066,0.80534,-0.20109,0.95927,0.18403,0.81164,-0.18393,0.87337,0.24092,0.76755,-0.0165,0.99791,0.1885,0.76704,0.01668,0.99827,0.24375,0.93607,-0.03688,0.98521,0.19788,0.93027,0.07702,0.88867,0.24691,1.06294,0.13947,0.79012,0.20622,1.0087,0.27383,0.76268,0.24844,1.07563,0.15148,0.65817,0.21345,1.06957,0.28971,0.74415,0.24803,1.1253,0.06657,0.54751,0.19355,1.1077,0.20061,0.64801,idle
15718,0.20576,0.42544,-0.31918,0.99992,0.21118,0.40913,-0.31031,0.99977,0.21574,0.40839,-0.3103,0.99977,0.21981,0.40769,-0.31031,0.99973,0.20062,0.41171,-0.30653,0.99979,0.1982,0.41269,-0.3066,0.9998,0.19529,0.41346,-0.30676,0.99977,0.22759,0.41719,-0.23291,0.99965,0.19463,0.42344,-0.21679,0.99979,0.21574,0.44535,-0.28985,0.99996,0.20182,0.44811,-0.28506,0.99996,0.26507,0.52904,-0.18427,0.99981,0.1706,0.52913,-0.14968,0.99985,0.2699,0.66385,-0.14031,0.99289,0.16383,0.66572,-0.10385,0.96679,0.26536,0.78093,-0.19109,0.97558,0.17377,0.78796,-0.16195,0.91679,0.26848,0.81831,-0.21788,0.95748,0.173,0.82614,-0.17927,0.85592,0.26265,0.81872,-0.24033,0.95882,0.18107,0.8261,-0.20679,0.8633,0.25907,0.80615,-0.19972,0.9612,0.18384,0.81236,-0.17305,0.8733,0.24079,0.76939,-0.01754,0.99794,0.18844,0.7684,0.01772,0.9983,0.24361,0.93798,-0.03698,0.98557,0.19784,0.93183,0.08287,0.8861,0.24643,1.06311,0.14062,0.78658,0.2061,1.00934,0.28444,0.7606,0.24796,1.07634,0.15307,0.66171,0.21346,1.07002,0.30084,0.74552,0.24739,1.12644,0.0701,0.54347,0.19351,1.10782,0.21479,0.64609,idle
15751,0.20484,0.42546,-0.3194,0.99991,0.21035,0.40927,-0.31069,0.99976,0.21494,0.40854,-0.31068,0.99977,0.21919,0.40786,-0.3107,0.99972,0.20015,0.41184,-0.30663,0.99978,0.19782,0.41282,-0.3067,0.99979,0.19476,0.41361,-0.30687,0.99976,0.22728,0.41736,-0.23376,0.99964,0.19425,0.42353,-0.21719,0.99978,0.21454,0.44548,-0.29016,0.99996,0.20101,0.44816,-0.28515,0.99996,0.26484,0.5293,-0.1853,0.99981,0.17009,0.52938,-0.15004,0.99985,0.26912,0.664,-0.14051,0.99325,0.16382,0.66619,-0.10291,0.96604,0.26424,0.78087,-0.18922,0.97712,0.17371,0.78891,-0.16033,0.91677,0.26736,0.81828,-0.21506,0.9597,0.17289,0.82668,-0.17794,0.85631,0.26131,0.81888,-0.23771,0.96096,0.18066,0.82671,-0.20564,0.86377,0.25749,0.80626,-0.19776,0.9631,0.18343,0.81316,-0.17157,0.87359,0.24069,0.77054,-0.01763,0.99798,0.18832,0.76957,0.01781,0.99832,0.24329,0.93977,-0.03694,0.98579,0.19781,0.93275,0.08406,0.88426,0.24558,1.06492,0.1416,0.7859,0.20607,1.01013,0.2859,0.75894,0.24715,1.07818,0.154,0.66244,0.21313,1.07026,0.30226,0.74405,0.24493,1.12938,0.07002,0.54307,0.19352,1.10907,0.21569,0.6451,idle
15784,0.20381,0.42578,-0.3222,0.99991,0.2093,0.40985,-0.31419,0.99974,0.21376,0.40908,-0.31419,0.99975,0.2182,0.40839,-0.31422,0.9997,0.19953,0.41269,-0.30949,0.99976,0.19717,0.41377,-0.30956,0.99978,0.19402,0.41463,-0.30974,0.99973,0.22678,0.41793,-0.23882,0.99963,0.19376,0.4241,-0.21888,0.99976,0.21346,0.44572,-0.29318,0.99995,0.20018,0.44842,-0.28736,0.99995,0.2647,0.52963,-0.1909,0.99981,0.16997,0.52951,-0.15057,0.99984,0.26859,0.66416,-0.14494,0.99353,0.16378,0.6666,-0.10279,0.96458,0.26311,0.7809,-0.18959,0.9783,0.17333,0.78908,-0.15968,0.91592,0.26586,0.81825,-0.21539,0.96129,0.17227,0.82668,-0.17672,0.85574,0.25954,0.81888,-0.23808,0.9625,0.17971,0.82676,-0.20463,0.86332,0.25564,0.80623,-0.19781,0.96446,0.18249,0.81324,-0.17099,0.87302,0.24061,0.77086,-0.01809,0.99797,0.18819,0.76996,0.01827,0.99829,0.24247,0.94103,-0.03769,0.98566,0.19767,0.93318,0.08456,0.87952,0.24393,1.06725,0.13901,0.7807,0.20605,1.01019,0.2854,0.7529,0.24552,1.0809,0.15129,0.66127,0.21256,1.07139,0.30164,0.73997,0.24277,1.13159,0.06728,0.53698,0.19336,1.11036,0.21541,0.63898,idle
15818,0.20337,0.42579,-0.32245,0.9999,0.20877,0.40989,-0.31421,0.99972,0.21317,0.40912,-0.31421,0.99974,0.21768,0.40843,-0.31424,0.99968,0.19913,0.41277,-0.30961,0.99974,0.19666,0.41388,-0.30968,0.99976,0.19338,0.41479,-0.30986,0.99971,0.22638,0.41804,-0.23703,0.99961,0.19301,0.4242,-0.21854,0.99974,0.21292,0.44572,-0.29314,0.99995,0.1996,0.44845,-0.2874,0.99995,0.26465,0.52979,-0.18534,0.99981,0.16965,0.52976,-0.14934,0.99983,0.26845,0.66421,-0.13695,0.99378,0.16366,0.66698,-0.10065,0.96372,0.26256,0.78082,-0.18774,0.9794,0.17291,0.7891,-0.16044,0.91498,0.26518,0.81822,-0.21384,0.96279,0.17189,0.82668,-0.17836,0.85493,0.2585,0.81876,-0.23682,0.964,0.17915,0.82678,-0.20599,0.86279,0.25451,0.80608,-0.19625,0.96573,0.18192,0.81326,-0.17164,0.87204,0.24061,0.77222,-0.01706,0.99792,0.18809,0.77158,0.01723,0.9982,0.2419,0.94883,-0.04422,0.98462,0.19745,0.93826,0.06834,0.87041,0.24354,1.07522,0.13958,0.765,0.20603,1.01623,0.27382,0.73723,0.24514,1.08957,0.1526,0.65099,0.21168,1.07663,0.29055,0.72559,0.24264,1.13783,0.06727,0.52007,0.19469,1.11758,0.19852,0.62245,idle
15851,0.20321,0.42571,-0.31563,0.99989,0.20857,0.40988,-0.30523,0.99971,0.21299,0.40912,-0.30527,0.99972,0.21749,0.40844,-0.30531,0.99967,0.19879,0.41271,-0.30229,0.99972,0.1961,0.41381,-0.30237,0.99974,0.19267,0.41472,-0.30254,0.99969,0.22598,0.41827,-0.22202,0.9996,0.19163,0.4242,-0.21082,0.99972,0.21271,0.44566,-0.28404,0.99995,0.19903,0.44833,-0.28061,0.99994,0.2644,0.52988,-0.16627,0.99981,0.16832,0.53109,-0.14542,0.99982,0.2684,0.66455,-0.11601,0.99388,0.16345,0.66806,-0.10062,0.96332,0.26198,0.78089,-0.17691,0.98031,0.17213,0.78919,-0.1607,0.91337,0.26451,0.8183,-0.20381,0.96402,0.17129,0.82683,-0.18155,0.85354,0.25733,0.81869,-0.22814,0.96529,0.17864,0.82691,-0.20769,0.86182,0.25321,0.80602,-0.18617,0.96672,0.18137,0.81341,-0.1722,0.87035,0.24058,0.77333,-0.01048,0.99789,0.1878,0.77372,0.01062,0.99815,0.2404,0.95378,-0.04011,0.9813,0.19697,0.94548,0.0361,0.86506,0.24119,1.07629,0.17823,0.74472,0.20496,1.06163,0.23536,0.7215,0.24198,1.0907,0.19506,0.63732,0.20858,1.08105,0.25177,0.70193,0.24195,1.13746,0.11243,0.50347,0.19672,1.12632,0.15741,0.60474,idle
15884,0.20297,0.42564,-0.30729,0.99989,0.20819,0.40986,-0.29607,0.9997,0.21266,0.40911,-0.29612,0.99972,0.21717,0.40844,-0.29616,0.99966,0.19828,0.41263,-0.29397,0.99971,0.19537,0.41374,-0.29405,0.99973,0.19188,0.41466,-0.29421,0.99968,0.2254,0.41848,-0.21167,0.99959,0.19019,0.42422,-0.20371,0.9997,0.21251,0.44562,-0.27519,0.99995,0.19853,0.44826,-0.27282,0.99994,0.26416,0.52989,-0.15586,0.99981,0.1668,0.5324,-0.14213,0.99981,0.26845,0.66485,-0.10821,0.99391,0.16318,0.66931,-0.10163,0.96317,0.26153,0.78086,-0.17387,0.98088,0.17184,0.79,-0.16518,0.90982,0.26387,0.81833,-0.20174,0.96461,0.17106,0.8283,-0.18814,0.84928,0.25615,0.81868,-0.2255,0.96599,0.17833,0.82818,-0.21366,0.8582,0.25189,0.80595,-0.18312,0.96714,0.18101,0.8143,-0.17621,0.86631,0.24054,0.77421,-0.00764,0.99773,0.18758,0.77516,0.00776,0.99805,0.23923,0.95423,-0.01458,0.97484,0.19676,0.9498,0.03251,0.85851,0.23892,1.07742,0.20297,0.71941,0.20396,1.07658,0.21071,0.70413,0.23893,1.09222,0.21995,0.62199,0.20665,1.09084,0.22512,0.6782,0.24107,1.13708,0.14185,0.48373,0.19724,1.135,0.13041,0.58432,idle
15918,0.20171,0.42536,-0.30709,0.99988,0.2069,0.40972,-0.29647,0.99966,0.21129,0.40904,-0.29652,0.99969,0.21594,0.40841,-0.29656,0.99964,0.19714,0.41233,-0.29345,0.99967,0.19384,0.41341,-0.29352,0.9997,0.19057,0.41437,-0.29367,0.99963,0.22425,0.41852,-0.21407,0.99957,0.1888,0.42422,-0.20156,0.99966,0.21113,0.44542,-0.27558,0.99994,0.19724,0.448,-0.27198,0.99993,0.26361,0.52984,-0.16081,0.99981,0.16543,0.53337,-0.13611,0.9998,0.26846,0.66477,-0.11466,0.99388,0.1618,0.66944,-0.09053,0.96108,0.26026,0.77971,-0.17684,0.98116,0.17172,0.7904,-0.1551,0.90384,0.26195,0.81723,-0.20267,0.96479,0.17098,0.82894,-0.17695,0.84237,0.25382,0.81692,-0.22618,0.96624,0.17805,0.82864,-0.20245,0.8518,0.24941,0.8046,-0.18597,0.96713,0.1807,0.81461,-0.16592,0.85967,0.2398,0.77416,-0.00828,0.99766,0.18682,0.77548,0.0084,0.99797,0.23834,0.95281,-0.01156,0.96955,0.19632,0.94864,0.03886,0.85122,0.23453,1.03919,0.21137,0.69858,0.20396,1.06367,0.22557,0.68834,0.23746,1.09119,0.22908,0.60801,0.20589,1.08886,0.24094,0.65739,0.2387,1.13673,0.15026,0.46717,0.19717,1.13353,0.1472,0.56719,idle
