timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
15366,0.74816,0.37864,-0.38747,0.99989,0.75535,0.36488,-0.37209,0.99974,0.75917,0.36588,-0.37213,0.99973,0.76394,0.36714,-0.37219,0.99971,0.74216,0.36265,-0.37327,0.99974,0.73739,0.3625,-0.37336,0.99976,0.73394,0.36274,-0.37348,0.99973,0.77006,0.38118,-0.26347,0.99953,0.72925,0.37818,-0.26979,0.9997,0.75613,0.40282,-0.34539,0.99991,0.74036,0.40164,-0.34728,0.99991,0.79845,0.49927,-0.166,0.99958,0.70248,0.49937,-0.19763,0.99966,0.8099,0.65715,-0.08956,0.96735,0.6933,0.65292,-0.16614,0.97216,0.8096,0.78675,-0.15507,0.93732,0.6976,0.78043,-0.25059,0.86929,0.81346,0.82687,-0.18384,0.88488,0.69585,0.82075,-0.27918,0.79223,0.80588,0.82949,-0.21484,0.89317,0.7058,0.82155,-0.30975,0.80472,0.80176,0.81471,-0.16822,0.88968,0.70808,0.80682,-0.26323,0.80897,0.77859,0.76805,0.00407,0.99605,0.71882,0.76617,-0.00396,0.99702,0.77149,0.9612,0.00561,0.83546,0.72,0.97025,0.01879,0.86866,0.77412,1.12941,0.26204,0.50264,0.72085,1.13274,0.22441,0.54078,0.77106,1.14817,0.27852,0.36688,0.72337,1.15145,0.24088,0.29559,0.78283,1.18973,0.17583,0.31531,0.71915,1.20034,0.11408,0.35446,idle
15400,0.74866,0.37909,-0.38077,0.99989,0.75577,0.3653,-0.36519,0.99974,0.75947,0.36639,-0.36524,0.99973,0.76421,0.36774,-0.36528,0.9997,0.74255,0.36297,-0.36698,0.99975,0.73774,0.36283,-0.36706,0.99976,0.73424,0.36305,-0.36717,0.99973,0.77029,0.38167,-0.25482,0.99953,0.72934,0.3783,-0.2645,0.9997,0.75669,0.40334,-0.33841,0.99991,0.74071,0.40228,-0.34111,0.99991,0.79914,0.50015,-0.15673,0.99958,0.70261,0.49951,-0.19564,0.99967,0.81022,0.6594,-0.08052,0.96838,0.69388,0.65393,-0.16498,0.973,0.80907,0.78983,-0.14893,0.93912,0.69772,0.78352,-0.24652,0.87205,0.81333,0.83069,-0.17667,0.88746,0.69579,0.8242,-0.27463,0.79514,0.80561,0.83289,-0.20698,0.89572,0.70574,0.82473,-0.30571,0.80756,0.80141,0.81853,-0.16179,0.89239,0.70821,0.81029,-0.25943,0.81142,0.77912,0.76988,0.00555,0.99597,0.71927,0.76877,-0.00545,0.99697,0.77176,0.9666,0.0062,0.82336,0.71947,0.97553,0.00625,0.86018,0.77406,1.13914,0.24406,0.48104,0.71861,1.14531,0.18941,0.52081,0.77114,1.15906,0.25942,0.35116,0.72052,1.16474,0.20244,0.28421,0.78257,1.19918,0.14869,0.30043,0.71833,1.21333,0.0672,0.34022,idle
15433,0.74851,0.37925,-0.38081,0.99989,0.75576,0.36551,-0.36532,0.99974,0.75948,0.36669,-0.36536,0.99973,0.76412,0.36813,-0.3654,0.99971,0.74223,0.36315,-0.36698,0.99975,0.73749,0.36304,-0.36706,0.99976,0.73389,0.36323,-0.36717,0.99974,0.77025,0.38195,-0.25612,0.99954,0.72914,0.37841,-0.2639,0.99971,0.75678,0.40355,-0.33858,0.99991,0.74041,0.40259,-0.34117,0.99991,0.79957,0.50099,-0.16182,0.99956,0.70261,0.49956,-0.19432,0.99967,0.80966,0.66091,-0.08682,0.96821,0.69479,0.65414,-0.16328,0.97304,0.80893,0.79039,-0.15076,0.93687,0.69806,0.78553,-0.24488,0.86993,0.81259,0.83232,-0.17942,0.88416,0.69596,0.82622,-0.27164,0.79191,0.80465,0.83421,-0.20952,0.89257,0.70569,0.82736,-0.30095,0.80447,0.8005,0.81941,-0.16371,0.88951,0.70817,0.81293,-0.25697,0.80876,0.77939,0.77078,0.00423,0.9959,0.71966,0.77035,-0.0041,0.99697,0.77154,0.96597,0.00676,0.82744,0.71897,0.97412,0.02342,0.8619,0.7748,1.13889,0.24353,0.48527,0.71852,1.14375,0.21943,0.52426,0.7719,1.15634,0.25928,0.35702,0.72098,1.16363,0.23451,0.2934,0.78363,1.19885,0.14965,0.30285,0.71566,1.21256,0.10947,0.34335,idle
15466,0.74885,0.37924,-0.38026,0.99989,0.75613,0.36549,-0.36447,0.99975,0.75983,0.3667,-0.3645,0.99975,0.76445,0.36819,-0.36454,0.99972,0.74248,0.36313,-0.36563,0.99977,0.7377,0.36301,-0.36571,0.99977,0.73404,0.36318,-0.36582,0.99976,0.77027,0.38211,-0.2551,0.99956,0.72908,0.37839,-0.26149,0.99973,0.75713,0.40359,-0.33845,0.99991,0.74045,0.40259,-0.34056,0.99992,0.79911,0.50214,-0.16213,0.99955,0.70234,0.49957,-0.19259,0.99968,0.80927,0.66192,-0.0873,0.96787,0.69502,0.65399,-0.16134,0.97298,0.80742,0.79203,-0.14954,0.93528,0.69828,0.78535,-0.2404,0.86813,0.81218,0.83476,-0.1763,0.88199,0.69609,0.82605,-0.26685,0.78929,0.80444,0.83639,-0.20638,0.89041,0.70569,0.82729,-0.29556,0.80192,0.80031,0.82095,-0.1623,0.88762,0.7082,0.81274,-0.2524,0.80669,0.77888,0.77073,0.00434,0.99598,0.7194,0.77023,-0.00422,0.99708,0.77137,0.96289,0.01449,0.83357,0.71898,0.96901,0.0208,0.86574,0.77326,1.11252,0.2696,0.49452,0.71847,1.12237,0.22004,0.53549,0.76999,1.12827,0.28864,0.3694,0.72103,1.14088,0.23545,0.30584,0.78199,1.17591,0.18902,0.31239,0.71429,1.19058,0.11112,0.35399,idle
15500,0.74882,0.37919,-0.3773,0.9999,0.75612,0.36546,-0.36065,0.99977,0.75979,0.36668,-0.36068,0.99976,0.76433,0.36817,-0.36072,0.99974,0.74241,0.36306,-0.36162,0.99978,0.7377,0.36295,-0.3617,0.99979,0.73407,0.36307,-0.3618,0.99977,0.77007,0.38216,-0.25051,0.99958,0.72908,0.37831,-0.25707,0.99974,0.75708,0.40359,-0.33593,0.99992,0.74033,0.40256,-0.33782,0.99992,0.79878,0.50252,-0.16158,0.99956,0.70224,0.49959,-0.1902,0.99969,0.80875,0.66185,-0.08784,0.9682,0.69474,0.6538,-0.16119,0.97349,0.805,0.79265,-0.1518,0.93596,0.69825,0.78528,-0.2414,0.86882,0.80992,0.83572,-0.18087,0.88319,0.6961,0.8262,-0.26961,0.78981,0.80309,0.8372,-0.21041,0.89148,0.70564,0.82761,-0.29863,0.8024,0.79926,0.82164,-0.1647,0.88871,0.70825,0.81297,-0.25379,0.80755,0.7785,0.77127,0.00443,0.9961,0.71914,0.77019,-0.00431,0.99719,0.77125,0.96104,0.02659,0.83699,0.71871,0.96318,0.02547,0.8677,0.77252,1.10423,0.28629,0.49981,0.71794,1.11394,0.2296,0.54048,0.7692,1.12032,0.30608,0.37713,0.72032,1.13189,0.24573,0.31295,0.78037,1.16806,0.20814,0.31851,0.714,1.18118,0.12338,0.35902,idle
15533,0.74858,0.37908,-0.37387,0.9999,0.75583,0.36534,-0.35705,0.99978,0.75953,0.36661,-0.35709,0.99977,0.764,0.36813,-0.35712,0.99975,0.74216,0.36299,-0.35821,0.99979,0.7375,0.3629,-0.35829,0.9998,0.73384,0.36302,-0.35838,0.99978,0.76977,0.38214,-0.24736,0.9996,0.72888,0.37829,-0.25496,0.99976,0.75682,0.40358,-0.33288,0.99992,0.7401,0.40254,-0.33491,0.99993,0.7986,0.5025,-0.15791,0.99957,0.70205,0.4996,-0.19023,0.9997,0.80743,0.66175,-0.08503,0.96813,0.69461,0.65365,-0.1631,0.97425,0.80325,0.79199,-0.1519,0.93616,0.69825,0.78547,-0.24613,0.8715,0.80759,0.83543,-0.1809,0.88358,0.69603,0.82658,-0.2761,0.79318,0.80155,0.83698,-0.21028,0.89178,0.70551,0.82826,-0.30518,0.80552,0.79833,0.8206,-0.1647,0.88906,0.70823,0.81358,-0.25874,0.81095,0.77834,0.77123,0.00504,0.99624,0.71886,0.76906,-0.0049,0.9973,0.77116,0.95695,0.03289,0.84086,0.71863,0.95869,0.02672,0.87054,0.77248,1.09877,0.28645,0.50797,0.71787,1.11011,0.22946,0.54821,0.76912,1.11537,0.30557,0.38627,0.72022,1.12771,0.24531,0.31992,0.78043,1.16301,0.20797,0.32701,0.71406,1.17793,0.12288,0.36617,idle
15566,0.74844,0.37892,-0.37384,0.99991,0.75561,0.36514,-0.35725,0.99979,0.75931,0.36649,-0.35729,0.99978,0.76383,0.36802,-0.35732,0.99976,0.74203,0.36288,-0.35801,0.9998,0.73731,0.36281,-0.35809,0.9998,0.73365,0.36294,-0.35819,0.99979,0.76957,0.38208,-0.24848,0.99962,0.72869,0.37828,-0.25452,0.99977,0.75659,0.40357,-0.33323,0.99992,0.74004,0.40249,-0.33478,0.99993,0.79843,0.50248,-0.15894,0.99956,0.70197,0.49984,-0.18995,0.99971,0.80652,0.66163,-0.08824,0.96753,0.69447,0.65369,-0.16298,0.97436,0.80093,0.79142,-0.1557,0.93372,0.69811,0.78568,-0.24569,0.87091,0.80446,0.83535,-0.18491,0.88032,0.69588,0.82678,-0.27534,0.79234,0.79891,0.83619,-0.21312,0.88859,0.70541,0.82851,-0.30355,0.80464,0.79575,0.81942,-0.16799,0.88601,0.70805,0.81376,-0.2578,0.81049,0.77814,0.771,0.00506,0.99636,0.71872,0.7681,-0.00493,0.99742,0.77109,0.95335,0.03572,0.84458,0.71869,0.95452,0.02904,0.87367,0.77245,1.08917,0.29653,0.51725,0.71927,1.10255,0.23561,0.55733,0.76909,1.10509,0.31687,0.39839,0.72174,1.11936,0.25213,0.32813,0.78033,1.15325,0.22232,0.33828,0.71549,1.17048,0.13343,0.37433,idle
15600,0.7483,0.37876,-0.37433,0.99991,0.75545,0.36498,-0.35751,0.99979,0.75915,0.36637,-0.35755,0.99978,0.76372,0.36786,-0.35759,0.99976,0.74193,0.3628,-0.35813,0.9998,0.73718,0.36273,-0.3582,0.99981,0.73353,0.36286,-0.3583,0.9998,0.76949,0.38181,-0.24986,0.99963,0.72855,0.37819,-0.25508,0.99977,0.75642,0.40355,-0.33424,0.99993,0.73996,0.40237,-0.33555,0.99993,0.79831,0.50226,-0.1665,0.99957,0.70188,0.49993,-0.1905,0.99971,0.80577,0.66089,-0.10064,0.9676,0.69432,0.65368,-0.16294,0.97418,0.799,0.78999,-0.17186,0.93248,0.69799,0.78563,-0.24519,0.86835,0.80257,0.8344,-0.20219,0.87855,0.69578,0.82674,-0.27412,0.78883,0.79649,0.83464,-0.22984,0.88686,0.7053,0.82845,-0.3034,0.80126,0.7931,0.81768,-0.18389,0.88434,0.7079,0.81365,-0.25759,0.80771,0.77799,0.76983,0.00502,0.99646,0.7186,0.76653,-0.00489,0.99752,0.77103,0.95101,0.03549,0.84694,0.71872,0.95352,0.03093,0.87528,0.77242,1.08641,0.29547,0.52253,0.71935,1.09941,0.2374,0.56289,0.76906,1.10259,0.31573,0.4061,0.72198,1.11652,0.25392,0.3338,0.78028,1.15003,0.22095,0.34521,0.71525,1.16682,0.13617,0.37899,idle
15633,0.7482,0.37861,-0.37516,0.99991,0.75536,0.36481,-0.35778,0.9998,0.75905,0.36622,-0.35782,0.99979,0.76364,0.36766,-0.35786,0.99977,0.7419,0.36273,-0.35854,0.99981,0.7371,0.36266,-0.35862,0.99982,0.73347,0.36279,-0.35871,0.9998,0.76937,0.38158,-0.25031,0.99964,0.72846,0.37813,-0.25524,0.99978,0.75631,0.40352,-0.33483,0.99993,0.73994,0.40229,-0.3363,0.99993,0.79794,0.50219,-0.16674,0.99957,0.70173,0.49994,-0.19052,0.99972,0.80499,0.66082,-0.10056,0.96775,0.69392,0.65368,-0.16312,0.97429,0.79785,0.78987,-0.17327,0.93184,0.69795,0.78563,-0.2449,0.86701,0.8013,0.83408,-0.20388,0.87743,0.69571,0.82708,-0.2742,0.78649,0.79482,0.83445,-0.23169,0.88578,0.70522,0.82873,-0.30312,0.79895,0.79137,0.81744,-0.1854,0.88318,0.7078,0.81378,-0.25729,0.80563,0.77795,0.76932,0.00502,0.99653,0.71851,0.76571,-0.00488,0.99758,0.771,0.95112,0.03337,0.84641,0.71876,0.95385,0.0291,0.87422,0.77235,1.09003,0.2889,0.5217,0.71873,1.10189,0.23335,0.56253,0.76901,1.10687,0.30877,0.40692,0.72129,1.11937,0.24957,0.33455,0.78011,1.15344,0.21113,0.34605,0.71477,1.1692,0.1288,0.3791,idle
15666,0.74816,0.37851,-0.37292,0.99991,0.75516,0.36465,-0.35537,0.9998,0.75896,0.36607,-0.35542,0.99979,0.7632,0.36746,-0.35546,0.99977,0.74172,0.36266,-0.35656,0.99981,0.73704,0.3626,-0.35664,0.99982,0.73337,0.36273,-0.35674,0.9998,0.76906,0.3815,-0.24321,0.99963,0.7284,0.37808,-0.25055,0.99978,0.75627,0.40348,-0.33103,0.99993,0.73982,0.40226,-0.33297,0.99993,0.79748,0.50217,-0.15004,0.99956,0.70128,0.50001,-0.18475,0.99972,0.80372,0.6603,-0.07903,0.96642,0.69314,0.65376,-0.15717,0.97483,0.79658,0.78868,-0.15461,0.92675,0.69754,0.78579,-0.24311,0.86574,0.80018,0.83324,-0.18483,0.86971,0.69569,0.82763,-0.27288,0.78348,0.79385,0.83356,-0.21283,0.87867,0.70518,0.82899,-0.30173,0.79604,0.79032,0.81663,-0.16708,0.87569,0.70777,0.81392,-0.25525,0.80246,0.77774,0.76934,0.00555,0.99635,0.71835,0.76567,-0.0054,0.99747,0.77064,0.9532,0.00591,0.84168,0.71859,0.95909,0.01121,0.86909,0.77261,1.11236,0.24112,0.51475,0.71607,1.11762,0.20921,0.5506,0.76928,1.13184,0.25756,0.39888,0.71759,1.13673,0.22392,0.32751,0.78068,1.17359,0.14564,0.33822,0.71414,1.18446,0.08941,0.36959,idle
15700,0.74779,0.37849,-0.36201,0.99991,0.75469,0.3646,-0.34426,0.9998,0.75867,0.36604,-0.34431,0.99979,0.76253,0.36743,-0.34435,0.99977,0.74128,0.36265,-0.34542,0.99981,0.73679,0.36258,-0.34549,0.99982,0.7331,0.3627,-0.34561,0.99981,0.76866,0.38149,-0.23001,0.99963,0.72825,0.37807,-0.23705,0.99979,0.75594,0.40347,-0.31925,0.99993,0.7393,0.40226,-0.32108,0.99993,0.79703,0.50224,-0.13284,0.99954,0.70097,0.50001,-0.17151,0.99972,0.80254,0.6604,-0.05457,0.96481,0.692,0.6538,-0.14328,0.97551,0.79612,0.78879,-0.12195,0.92163,0.69584,0.78577,-0.23021,0.86591,0.79978,0.83335,-0.14904,0.86279,0.69432,0.8276,-0.25858,0.78243,0.79383,0.83366,-0.17792,0.87222,0.70387,0.82897,-0.28822,0.79515,0.79028,0.81692,-0.13438,0.86861,0.70645,0.8139,-0.24238,0.80128,0.777,0.76987,0.00624,0.99623,0.71786,0.76572,-0.00607,0.99737,0.77025,0.95655,-0.01955,0.84083,0.71848,0.96338,0.00059,0.8652,0.7725,1.12574,0.20784,0.51184,0.7134,1.12692,0.20312,0.53797,0.76916,1.14565,0.22326,0.39542,0.71435,1.14622,0.21814,0.32054,0.78067,1.18729,0.10765,0.33412,0.71315,1.19443,0.0817,0.36008,idle
15733,0.74744,0.37848,-0.36438,0.99991,0.75432,0.36456,-0.34691,0.9998,0.75844,0.366,-0.34695,0.9998,0.76207,0.36738,-0.34699,0.99978,0.74088,0.36265,-0.34793,0.99982,0.73653,0.36257,-0.34801,0.99983,0.73283,0.3627,-0.34811,0.99982,0.76837,0.38148,-0.2337,0.99965,0.72812,0.37807,-0.24045,0.9998,0.75568,0.40347,-0.32206,0.99993,0.73889,0.40225,-0.32379,0.99994,0.79683,0.50236,-0.1398,0.99955,0.70071,0.50009,-0.17367,0.99973,0.80255,0.66042,-0.06308,0.96497,0.69158,0.65392,-0.14505,0.97582,0.79638,0.78875,-0.13257,0.92257,0.6944,0.78576,-0.23122,0.86619,0.8003,0.83319,-0.16085,0.86407,0.69295,0.82758,-0.25992,0.78259,0.79454,0.83357,-0.18982,0.87345,0.70251,0.82894,-0.28952,0.79519,0.79129,0.81691,-0.14504,0.86957,0.70518,0.81385,-0.24357,0.80105,0.77694,0.77022,0.00646,0.9963,0.71774,0.76612,-0.0063,0.99741,0.77022,0.95794,-0.01686,0.84218,0.71838,0.96472,0.00338,0.8664,0.77248,1.12273,0.25366,0.51485,0.7134,1.12547,0.21556,0.53905,0.76914,1.14298,0.27337,0.39735,0.71442,1.14462,0.23206,0.32061,0.78069,1.18439,0.16212,0.33648,0.71322,1.1931,0.09474,0.36089,idle
15766,0.74742,0.37844,-0.37321,0.99991,0.75426,0.36446,-0.35644,0.99981,0.75841,0.36587,-0.35649,0.9998,0.76196,0.36718,-0.35654,0.99978,0.74073,0.36261,-0.35665,0.99982,0.7364,0.36255,-0.35673,0.99983,0.73268,0.36268,-0.35684,0.99982,0.76822,0.38132,-0.2454,0.99965,0.72803,0.37805,-0.24837,0.9998,0.75563,0.40345,-0.33151,0.99993,0.73881,0.40225,-0.33223,0.99994,0.79679,0.50231,-0.15782,0.99955,0.70063,0.50017,-0.17492,0.99973,0.80298,0.66039,-0.08824,0.965,0.69151,0.65404,-0.14717,0.97555,0.79653,0.7887,-0.1615,0.92152,0.69381,0.78582,-0.23189,0.86382,0.80034,0.83331,-0.1912,0.86258,0.69218,0.82757,-0.26036,0.77942,0.79457,0.83364,-0.21948,0.87209,0.70186,0.829,-0.28991,0.79221,0.79132,0.8169,-0.1737,0.86815,0.7046,0.81394,-0.24434,0.79826,0.77721,0.76987,0.00514,0.99629,0.71777,0.76596,-0.00499,0.99739,0.77029,0.95793,-0.00525,0.8413,0.71832,0.96456,0.00614,0.86486,0.77247,1.11725,0.26173,0.51112,0.71522,1.12137,0.21903,0.53499,0.76913,1.1354,0.28281,0.39506,0.71676,1.13947,0.23643,0.31963,0.78045,1.18069,0.18087,0.33386,0.71405,1.18912,0.10957,0.35783,idle
15800,0.74739,0.37833,-0.38217,0.99992,0.75422,0.36432,-0.36653,0.99981,0.75836,0.36572,-0.36657,0.9998,0.76193,0.36697,-0.36663,0.99978,0.74065,0.36252,-0.36651,0.99982,0.73632,0.36246,-0.3666,0.99983,0.73259,0.36261,-0.3667,0.99982,0.7682,0.38105,-0.25822,0.99966,0.72801,0.37785,-0.26052,0.9998,0.75561,0.40342,-0.34113,0.99993,0.73873,0.40218,-0.34162,0.99994,0.79675,0.50229,-0.16966,0.99955,0.7005,0.50019,-0.1832,0.99973,0.80326,0.66037,-0.09749,0.96498,0.6915,0.654,-0.14845,0.97508,0.79707,0.78876,-0.16438,0.91892,0.69325,0.78594,-0.22755,0.85927,0.80221,0.83328,-0.1926,0.85841,0.69147,0.82754,-0.25391,0.77333,0.79599,0.83369,-0.22066,0.86829,0.70121,0.82899,-0.28363,0.78653,0.79231,0.81695,-0.17627,0.86424,0.70393,0.81397,-0.24005,0.79283,0.77771,0.76976,0.00459,0.99613,0.71779,0.76586,-0.00446,0.99729,0.77056,0.95915,-0.00102,0.83867,0.71833,0.96465,0.00751,0.86257,0.77304,1.1166,0.25047,0.50724,0.71558,1.12229,0.21012,0.53101,0.76977,1.13496,0.26916,0.39139,0.71724,1.14081,0.2257,0.31782,0.78108,1.17996,0.1664,0.33021,0.71412,1.18998,0.09948,0.354,idle
15833,0.74736,0.37789,-0.38727,0.99992,0.75418,0.36396,-0.37205,0.99981,0.75831,0.36527,-0.37208,0.9998,0.76189,0.36643,-0.37213,0.99978,0.74061,0.36223,-0.37179,0.99982,0.73626,0.36224,-0.37189,0.99983,0.73251,0.36243,-0.37199,0.99982,0.76815,0.38057,-0.26538,0.99966,0.72796,0.37756,-0.26699,0.99981,0.75555,0.40312,-0.34694,0.99993,0.73871,0.40194,-0.34721,0.99994,0.79675,0.50228,-0.17984,0.99953,0.70044,0.50031,-0.18993,0.99973,0.80362,0.66044,-0.10679,0.965,0.69155,0.65401,-0.14891,0.97392,0.79805,0.78902,-0.16871,0.91593,0.69328,0.78594,-0.22539,0.85224,0.80399,0.83324,-0.19569,0.85392,0.69149,0.82743,-0.25059,0.76463,0.79728,0.83381,-0.22338,0.86404,0.7012,0.82881,-0.27992,0.7783,0.7935,0.8171,-0.18028,0.86032,0.70386,0.81368,-0.23775,0.78523,0.7782,0.76981,0.00376,0.99605,0.71782,0.76585,-0.00365,0.99727,0.77117,0.95948,0.01057,0.84015,0.71847,0.96454,0.0172,0.86238,0.77303,1.11359,0.25844,0.5095,0.71775,1.12006,0.21443,0.53508,0.76982,1.1318,0.27717,0.39606,0.71993,1.13849,0.22953,0.32329,0.78107,1.17675,0.17852,0.33286,0.71508,1.18751,0.1079,0.35769,idle
15866,0.74728,0.37773,-0.38595,0.99992,0.75413,0.36382,-0.37039,0.99981,0.75829,0.36512,-0.37043,0.9998,0.76186,0.36623,-0.37048,0.99978,0.7405,0.36212,-0.3702,0.99983,0.73616,0.36214,-0.37029,0.99984,0.7324,0.36234,-0.3704,0.99983,0.76813,0.38034,-0.26305,0.99967,0.72794,0.3774,-0.26496,0.99981,0.75554,0.40304,-0.34548,0.99993,0.73865,0.40183,-0.34579,0.99994,0.79673,0.5023,-0.17781,0.99953,0.70033,0.50046,-0.1896,0.99973,0.80364,0.66047,-0.1074,0.96524,0.6915,0.65407,-0.14949,0.97349,0.79808,0.78921,-0.1735,0.91487,0.69249,0.78616,-0.22555,0.84958,0.80399,0.83363,-0.20164,0.85231,0.69077,0.82742,-0.2514,0.76112,0.7974,0.83406,-0.22917,0.86258,0.7003,0.82879,-0.28068,0.77506,0.79356,0.81735,-0.18513,0.85884,0.70293,0.81369,-0.23797,0.78224,0.77816,0.76976,0.00319,0.99598,0.71781,0.76574,-0.00309,0.99724,0.77114,0.9593,0.00959,0.83869,0.71842,0.96447,0.0162,0.86088,0.77286,1.11099,0.2602,0.50742,0.71766,1.11921,0.21419,0.53385,0.76978,1.12875,0.2795,0.39554,0.71978,1.13759,0.22949,0.32339,0.78052,1.17413,0.18145,0.33227,0.71485,1.18654,0.10763,0.35666,idle
15900,0.74724,0.37762,-0.38768,0.99992,0.75407,0.36371,-0.37202,0.99981,0.75824,0.36502,-0.37206,0.9998,0.76177,0.36609,-0.37211,0.99978,0.74035,0.36202,-0.37179,0.99983,0.73602,0.36204,-0.37189,0.99984,0.73224,0.36224,-0.37199,0.99983,0.76805,0.38015,-0.26416,0.99967,0.72784,0.37725,-0.26577,0.99981,0.75553,0.40298,-0.34696,0.99993,0.73856,0.40178,-0.34721,0.99994,0.79671,0.50229,-0.1772,0.99952,0.70014,0.50059,-0.18998,0.99973,0.80382,0.6605,-0.10484,0.96512,0.69147,0.65425,-0.14959,0.97318,0.79819,0.7894,-0.17057,0.91218,0.69163,0.78708,-0.22442,0.84659,0.80414,0.83427,-0.19852,0.84824,0.69017,0.82796,-0.25015,0.75706,0.79757,0.83451,-0.22627,0.85883,0.69953,0.82937,-0.2798,0.77131,0.79371,0.81772,-0.18227,0.85505,0.70206,0.81438,-0.23695,0.77865,0.77822,0.76983,0.00298,0.99589,0.7178,0.7658,-0.00288,0.99717,0.77113,0.95937,0.00684,0.83601,0.71839,0.9656,0.01576,0.85848,0.77307,1.11095,0.2597,0.50363,0.71761,1.11935,0.21712,0.52859,0.77016,1.12877,0.2791,0.39253,0.71972,1.13769,0.23315,0.32097,0.78064,1.17409,0.18094,0.32959,0.71476,1.18681,0.11039,0.35221,idle
15933,0.74721,0.37753,-0.38781,0.99992,0.75404,0.36365,-0.37194,0.99981,0.7582,0.36495,-0.37198,0.9998,0.76171,0.36599,-0.37204,0.99978,0.74033,0.36196,-0.37201,0.99983,0.736,0.36198,-0.3721,0.99984,0.73221,0.36218,-0.37221,0.99983,0.76795,0.38001,-0.2632,0.99967,0.72781,0.37716,-0.26611,0.99981,0.7555,0.40293,-0.34674,0.99994,0.73852,0.40172,-0.34738,0.99994,0.79669,0.50231,-0.17539,0.99953,0.70009,0.50066,-0.19063,0.99973,0.804,0.66089,-0.10303,0.96573,0.69146,0.65442,-0.14978,0.97308,0.79861,0.78993,-0.17085,0.91353,0.69093,0.78753,-0.22527,0.84556,0.80448,0.83539,-0.19908,0.84991,0.68945,0.82849,-0.25143,0.75543,0.79789,0.83541,-0.22717,0.86055,0.69852,0.82997,-0.28098,0.76991,0.79408,0.81857,-0.18271,0.85656,0.70113,0.81512,-0.23777,0.77727,0.77819,0.77014,0.00302,0.99588,0.7178,0.76611,-0.00292,0.99714,0.77107,0.95943,0.00653,0.83197,0.71828,0.96609,0.0127,0.85467,0.77312,1.11162,0.26252,0.49712,0.71742,1.11982,0.21914,0.51967,0.77032,1.12938,0.28237,0.38768,0.71941,1.13791,0.23586,0.31559,0.78064,1.17461,0.18204,0.32539,0.7147,1.18739,0.11215,0.3457,idle
