timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
13966,0.74088,0.36933,-0.38564,0.99909,0.74382,0.35482,-0.37956,0.99873,0.74649,0.35762,-0.37954,0.9989,0.74945,0.36086,-0.37969,0.99874,0.73491,0.35155,-0.37844,0.99886,0.73118,0.35211,-0.37852,0.99901,0.72756,0.35358,-0.37854,0.99888,0.75327,0.38133,-0.31177,0.99896,0.71873,0.37669,-0.30881,0.99931,0.74572,0.40014,-0.35847,0.99942,0.73339,0.39671,-0.35745,0.99952,0.78617,0.50121,-0.24165,0.99898,0.68735,0.5069,-0.22799,0.99845,0.85671,0.52799,-0.21856,0.97704,0.65528,0.63977,-0.12295,0.96437,0.9262,0.45465,-0.2152,0.9254,0.6532,0.76474,-0.07009,0.81295,0.94419,0.42693,-0.21888,0.89783,0.64654,0.80816,-0.05459,0.73581,0.94394,0.41468,-0.2373,0.90168,0.65516,0.80796,-0.07803,0.74,0.93703,0.42498,-0.22282,0.89774,0.65947,0.79411,-0.07619,0.74756,0.76276,0.80702,-0.00492,0.99416,0.7074,0.79438,0.00496,0.99181,0.75329,0.98736,0.054,0.73918,0.7035,0.99109,0.06505,0.75974,0.7496,1.16246,0.31214,0.25558,0.69632,1.16716,0.28842,0.15824,0.74735,1.17354,0.33559,0.22136,0.69587,1.18081,0.30938,0.11853,0.74903,1.24649,0.26555,0.14818,0.70028,1.25105,0.2265,0.07082,spread
14000,0.73942,0.36939,-0.40609,0.99916,0.74345,0.35515,-0.4001,0.99879,0.74634,0.35813,-0.40006,0.99896,0.74937,0.3615,-0.40021,0.99881,0.73397,0.3516,-0.39857,0.99891,0.73032,0.35215,-0.39864,0.99906,0.72679,0.35361,-0.39865,0.99891,0.75329,0.38153,-0.32966,0.99901,0.71864,0.37649,-0.32522,0.99935,0.74485,0.40071,-0.3779,0.99943,0.73149,0.39686,-0.37639,0.99953,0.78754,0.50082,-0.2559,0.99904,0.6874,0.50611,-0.2346,0.99845,0.86076,0.51887,-0.23294,0.97925,0.65538,0.64121,-0.11804,0.95718,0.93209,0.43893,-0.23212,0.93227,0.64847,0.76737,-0.03905,0.7919,0.95174,0.40939,-0.23661,0.90518,0.63803,0.81103,-0.01824,0.70958,0.9517,0.40073,-0.25471,0.90908,0.64784,0.81263,-0.04414,0.71464,0.94467,0.41121,-0.2396,0.90598,0.65323,0.79817,-0.04543,0.72801,0.76261,0.80691,-0.00581,0.99402,0.70739,0.79421,0.00587,0.99188,0.75306,0.98651,0.05109,0.70694,0.7035,0.98786,0.06895,0.74498,0.74922,1.16509,0.31128,0.23562,0.69628,1.16732,0.30286,0.14981,0.74689,1.1774,0.33486,0.20687,0.69577,1.18046,0.32498,0.11461,0.74824,1.24968,0.26237,0.13641,0.70042,1.25251,0.24158,0.06841,spread
14033,0.73852,0.36943,-0.41427,0.99923,0.7431,0.35523,-0.40748,0.99885,0.74612,0.35826,-0.40745,0.99902,0.74919,0.36166,-0.40757,0.99886,0.7335,0.35164,-0.40602,0.99897,0.7299,0.35219,-0.40609,0.99911,0.72641,0.35364,-0.40609,0.99896,0.7533,0.38158,-0.33473,0.99905,0.71859,0.3761,-0.33016,0.99939,0.74411,0.40106,-0.38557,0.99945,0.73028,0.39689,-0.384,0.99955,0.78788,0.50028,-0.25896,0.9991,0.68741,0.50506,-0.24384,0.99851,0.86498,0.50389,-0.2445,0.98125,0.65575,0.64043,-0.14297,0.95559,0.93566,0.4274,-0.25561,0.93854,0.64447,0.7687,-0.09749,0.78714,0.95506,0.39758,-0.2649,0.91212,0.63314,0.8141,-0.08601,0.69979,0.95613,0.39081,-0.28265,0.91599,0.64287,0.8173,-0.11167,0.70559,0.94871,0.40207,-0.26378,0.91357,0.648,0.80399,-0.10488,0.72296,0.76254,0.80672,-0.00607,0.9938,0.70745,0.79299,0.00615,0.99205,0.75288,0.98474,0.07022,0.68822,0.70398,0.97936,0.07103,0.74115,0.74927,1.16488,0.31706,0.22224,0.69619,1.16621,0.28828,0.15064,0.7469,1.17837,0.33831,0.19769,0.69567,1.18123,0.3081,0.11742,0.74811,1.24927,0.26304,0.12836,0.69994,1.25244,0.22199,0.07155,spread
14066,0.7383,0.36968,-0.40066,0.9993,0.74308,0.35545,-0.39384,0.99891,0.74611,0.35855,-0.39382,0.99908,0.74919,0.36199,-0.39393,0.99892,0.73338,0.35165,-0.39276,0.99903,0.72972,0.35223,-0.39283,0.99917,0.72622,0.35366,-0.39284,0.99902,0.75338,0.38181,-0.3193,0.99908,0.71852,0.37594,-0.31592,0.99943,0.74385,0.40181,-0.37098,0.99947,0.72973,0.39751,-0.36976,0.99957,0.78786,0.49947,-0.24146,0.99914,0.68743,0.50436,-0.23069,0.99858,0.86341,0.49784,-0.21361,0.98297,0.65606,0.64084,-0.13202,0.95368,0.93529,0.42268,-0.24404,0.94341,0.64074,0.7712,-0.06479,0.78277,0.95438,0.39556,-0.24052,0.91567,0.62786,0.81329,-0.04774,0.69233,0.95624,0.38901,-0.27579,0.92002,0.63521,0.81577,-0.07712,0.69891,0.94808,0.40156,-0.24627,0.91882,0.64191,0.80315,-0.07309,0.71989,0.76249,0.80638,-0.0068,0.99373,0.7076,0.79222,0.00685,0.99227,0.75272,0.98415,0.06066,0.67606,0.70414,0.98112,0.07641,0.74168,0.74881,1.15603,0.32075,0.21292,0.69612,1.15845,0.30867,0.15165,0.74659,1.16759,0.34395,0.19184,0.69549,1.1705,0.33072,0.12076,0.74716,1.24024,0.27116,0.12245,0.69975,1.24641,0.24864,0.07375,spread
14100,0.73721,0.37014,-0.41641,0.99935,0.74273,0.35585,-0.40862,0.99891,0.7459,0.35916,-0.40859,0.99907,0.74908,0.36289,-0.4087,0.99888,0.73289,0.35168,-0.407,0.99907,0.7293,0.35226,-0.40708,0.9992,0.7259,0.35364,-0.4071,0.99905,0.75344,0.38259,-0.32875,0.99898,0.71848,0.37556,-0.32192,0.99945,0.74303,0.40235,-0.38467,0.99943,0.72836,0.39773,-0.38241,0.99956,0.78775,0.49859,-0.24238,0.99897,0.68745,0.5041,-0.23955,0.99854,0.86412,0.49046,-0.20666,0.98429,0.65587,0.64453,-0.15144,0.95253,0.93736,0.42401,-0.22252,0.94508,0.6356,0.77433,-0.09898,0.78173,0.95546,0.39883,-0.21746,0.91058,0.62287,0.81368,-0.09198,0.68773,0.95753,0.39373,-0.25459,0.91682,0.62877,0.81639,-0.106,0.69574,0.95028,0.40504,-0.2354,0.91912,0.63538,0.80554,-0.10042,0.7205,0.76251,0.80585,-0.0065,0.99347,0.70788,0.79202,0.00655,0.99228,0.75251,0.98385,0.03578,0.66775,0.70414,0.98213,0.07454,0.73906,0.7488,1.15933,0.29467,0.20244,0.69621,1.15709,0.34304,0.14661,0.74658,1.17225,0.31769,0.18513,0.69553,1.16805,0.36899,0.12,0.74723,1.24318,0.24036,0.1162,0.69997,1.24496,0.28797,0.07252,spread
14133,0.73689,0.37141,-0.38651,0.99939,0.74263,0.35694,-0.37755,0.99888,0.74584,0.36059,-0.37753,0.99905,0.74905,0.36465,-0.37764,0.9988,0.73276,0.35198,-0.37742,0.99909,0.72918,0.35233,-0.37749,0.99923,0.72581,0.35365,-0.37753,0.99907,0.75347,0.38383,-0.29796,0.99886,0.71846,0.37547,-0.2983,0.99947,0.74257,0.40344,-0.35529,0.99938,0.72796,0.39864,-0.35513,0.99954,0.78702,0.4981,-0.21813,0.99882,0.6874,0.50411,-0.22236,0.99852,0.86128,0.47086,-0.16861,0.98538,0.65561,0.65085,-0.1509,0.95096,0.92901,0.43516,-0.14751,0.94605,0.63226,0.77406,-0.10811,0.78231,0.94979,0.40725,-0.14558,0.90623,0.62028,0.81187,-0.09904,0.68795,0.951,0.4018,-0.17129,0.91397,0.62543,0.8134,-0.1299,0.6977,0.94081,0.41967,-0.15869,0.91931,0.63188,0.8027,-0.12075,0.72568,0.7625,0.8056,-0.0062,0.99356,0.70795,0.79227,0.00626,0.99256,0.75239,0.98373,0.03425,0.66803,0.70404,0.98237,0.07903,0.73385,0.74856,1.16126,0.28779,0.19602,0.69672,1.15413,0.34857,0.1414,0.74633,1.17488,0.31034,0.18494,0.69601,1.16536,0.37459,0.12071,0.74728,1.24463,0.23457,0.11307,0.70009,1.23994,0.29618,0.07127,spread
14166,0.73649,0.37199,-0.41275,0.99942,0.74241,0.3572,-0.40411,0.9988,0.74568,0.36096,-0.40409,0.99898,0.74896,0.36514,-0.4042,0.99866,0.73242,0.352,-0.40369,0.99907,0.72884,0.35231,-0.40376,0.99923,0.72551,0.35344,-0.4038,0.99905,0.75347,0.38408,-0.32098,0.99866,0.71836,0.37495,-0.31954,0.99946,0.74219,0.40387,-0.37987,0.99929,0.72757,0.39897,-0.37919,0.99949,0.78647,0.49763,-0.23367,0.99855,0.68731,0.50411,-0.23802,0.99838,0.86243,0.46444,-0.18542,0.9863,0.65506,0.65536,-0.16519,0.94692,0.93266,0.43497,-0.17538,0.94502,0.63017,0.77356,-0.134,0.77122,0.95581,0.40681,-0.17754,0.897,0.61829,0.8107,-0.12147,0.6752,0.95766,0.40216,-0.20151,0.907,0.6232,0.81151,-0.15441,0.68684,0.9489,0.41721,-0.18578,0.91658,0.62971,0.80058,-0.14535,0.71958,0.76255,0.8055,-0.00598,0.99335,0.70805,0.79255,0.00604,0.99258,0.75243,0.98326,0.0326,0.66656,0.70402,0.98296,0.0772,0.73126,0.74859,1.16165,0.29906,0.18959,0.697,1.15312,0.3595,0.13755,0.74633,1.17483,0.32294,0.1823,0.69625,1.16314,0.38666,0.12071,0.74735,1.24601,0.24358,0.11004,0.70053,1.23989,0.30441,0.0706,spread
14200,0.7362,0.37251,-0.41265,0.99943,0.74219,0.35744,-0.40356,0.99865,0.74549,0.36125,-0.40355,0.99885,0.74882,0.36546,-0.40369,0.99846,0.73213,0.35202,-0.40359,0.99901,0.72856,0.35232,-0.40367,0.99919,0.72525,0.35337,-0.40371,0.99898,0.75339,0.38412,-0.31789,0.99843,0.71824,0.37468,-0.31828,0.99943,0.74181,0.40418,-0.37862,0.99919,0.72729,0.39931,-0.37854,0.99941,0.78565,0.49738,-0.22999,0.99836,0.68724,0.50411,-0.23496,0.99821,0.86318,0.46608,-0.18519,0.9872,0.65504,0.65658,-0.16641,0.94246,0.93899,0.43309,-0.1791,0.9447,0.62929,0.77268,-0.14889,0.76096,0.95791,0.41023,-0.17948,0.88955,0.61756,0.81044,-0.13819,0.66313,0.95991,0.40516,-0.20531,0.90177,0.62196,0.81007,-0.16951,0.67695,0.95182,0.41817,-0.1904,0.91501,0.62842,0.79915,-0.1595,0.71375,0.76264,0.80541,-0.00583,0.99291,0.70805,0.79396,0.00589,0.99231,0.75227,0.98785,0.031,0.65083,0.70394,0.99463,0.07673,0.71834,0.74869,1.17632,0.28027,0.17536,0.69684,1.17036,0.3416,0.12783,0.74644,1.1908,0.30342,0.17095,0.69592,1.17917,0.36886,0.11442,0.74749,1.26308,0.22315,0.10193,0.7005,1.25817,0.28644,0.0663,spread
14233,0.73573,0.37268,-0.41198,0.99936,0.74182,0.35755,-0.40365,0.99812,0.74518,0.36139,-0.40363,0.99837,0.74859,0.36565,-0.40376,0.99775,0.73172,0.35204,-0.40351,0.99879,0.72818,0.35233,-0.4036,0.99904,0.7249,0.35331,-0.40366,0.99878,0.75327,0.38421,-0.32114,0.99756,0.71799,0.37464,-0.32057,0.99932,0.74128,0.40434,-0.37909,0.99884,0.72678,0.39941,-0.37871,0.99921,0.78528,0.49734,-0.23256,0.9977,0.687,0.50419,-0.23877,0.99807,0.86232,0.46757,-0.1851,0.98745,0.65484,0.65731,-0.16637,0.93978,0.93427,0.43731,-0.16789,0.93492,0.62912,0.77292,-0.14317,0.75165,0.95707,0.4256,-0.16549,0.8639,0.61674,0.80998,-0.1343,0.65074,0.9559,0.42863,-0.19081,0.87987,0.62091,0.81047,-0.16187,0.66644,0.9475,0.44314,-0.17893,0.90132,0.62747,0.79985,-0.15252,0.70707,0.76266,0.80533,-0.00572,0.99221,0.70792,0.79429,0.00579,0.99205,0.75195,0.98927,0.03031,0.63374,0.70387,0.99748,0.07093,0.70641,0.74863,1.18046,0.29358,0.16293,0.69652,1.17464,0.34775,0.11975,0.74634,1.19544,0.31726,0.16104,0.69547,1.18528,0.37456,0.10937,0.74735,1.26799,0.23616,0.09477,0.70037,1.26151,0.29023,0.06283,spread
14266,0.73545,0.37286,-0.42653,0.99934,0.74158,0.35759,-0.41894,0.99782,0.74499,0.36146,-0.41891,0.99809,0.74849,0.36574,-0.41904,0.99734,0.73136,0.35206,-0.41813,0.99865,0.72777,0.35232,-0.41822,0.99894,0.72448,0.35326,-0.41826,0.99865,0.75325,0.38426,-0.33736,0.99705,0.71762,0.37463,-0.33348,0.99924,0.74099,0.40457,-0.39387,0.99861,0.72645,0.39975,-0.39249,0.99907,0.7853,0.49732,-0.24765,0.99722,0.68681,0.5042,-0.25121,0.99792,0.86367,0.46932,-0.20089,0.98775,0.65449,0.65804,-0.18218,0.93618,0.93097,0.4383,-0.1856,0.92753,0.62849,0.77319,-0.15802,0.74115,0.95486,0.42308,-0.17735,0.84304,0.61619,0.80992,-0.1479,0.6376,0.9568,0.42147,-0.20897,0.86237,0.62033,0.81147,-0.17831,0.655,0.9484,0.43368,-0.1979,0.89091,0.62608,0.80183,-0.16824,0.69969,0.76277,0.80511,-0.00576,0.99143,0.70768,0.79425,0.00582,0.99169,0.75193,0.98805,0.04023,0.61903,0.7038,0.99463,0.08053,0.69667,0.74865,1.17988,0.31461,0.15231,0.69651,1.17625,0.35752,0.11387,0.74636,1.19482,0.33911,0.15243,0.69548,1.18855,0.38404,0.10609,0.7473,1.26753,0.25783,0.08866,0.7004,1.26375,0.29817,0.06063,idle
14300,0.73504,0.37293,-0.4254,0.99934,0.74111,0.3576,-0.41761,0.99773,0.74455,0.36148,-0.41759,0.99801,0.74811,0.36577,-0.41772,0.99721,0.73093,0.35208,-0.41657,0.99861,0.72736,0.35232,-0.41665,0.99892,0.7241,0.35323,-0.41669,0.99861,0.75312,0.38427,-0.3359,0.99688,0.71737,0.37463,-0.33103,0.99921,0.74068,0.40466,-0.39272,0.99852,0.72613,0.39987,-0.39105,0.99901,0.78521,0.4973,-0.24683,0.99701,0.68675,0.5042,-0.24874,0.99783,0.86318,0.4699,-0.19969,0.98824,0.65449,0.65793,-0.17824,0.93285,0.9294,0.43797,-0.18768,0.92503,0.62919,0.7732,-0.15336,0.7337,0.95257,0.42266,-0.18116,0.83228,0.6177,0.80957,-0.14325,0.62823,0.95462,0.42011,-0.21213,0.85389,0.62211,0.81098,-0.17358,0.64713,0.94702,0.43096,-0.20059,0.88674,0.62825,0.80127,-0.1635,0.69543,0.76279,0.80487,-0.00601,0.99106,0.70759,0.7942,0.00605,0.99152,0.75192,0.98786,0.03973,0.6086,0.70372,0.99353,0.08123,0.68888,0.74866,1.17963,0.31352,0.14366,0.69651,1.17661,0.35836,0.10902,0.74637,1.19442,0.33796,0.14578,0.6955,1.18957,0.38492,0.10423,0.74733,1.26756,0.25633,0.0838,0.70038,1.26399,0.29897,0.05902,idle
14333,0.73459,0.37293,-0.41478,0.99936,0.74063,0.35762,-0.40709,0.99763,0.74409,0.36151,-0.40707,0.99794,0.7477,0.36582,-0.40719,0.99707,0.7305,0.35209,-0.40635,0.99858,0.72697,0.35232,-0.40642,0.9989,0.72375,0.35321,-0.40646,0.99858,0.75288,0.3843,-0.3272,0.9967,0.71715,0.37464,-0.32381,0.99919,0.74031,0.40473,-0.38282,0.99844,0.72572,0.39991,-0.38163,0.99896,0.78498,0.49728,-0.23919,0.99687,0.68666,0.5042,-0.24423,0.9978,0.86285,0.47108,-0.18639,0.98867,0.65453,0.65784,-0.17329,0.93052,0.92857,0.43858,-0.16219,0.92414,0.62955,0.7742,-0.14964,0.72932,0.95242,0.42295,-0.1575,0.82616,0.61748,0.80947,-0.13589,0.62288,0.95299,0.42036,-0.18439,0.8494,0.6214,0.81155,-0.17208,0.64319,0.94513,0.43125,-0.17353,0.88501,0.62748,0.80251,-0.16261,0.69433,0.7628,0.80484,-0.00588,0.99061,0.70751,0.79417,0.0059,0.99131,0.75176,0.99028,0.03792,0.59832,0.70357,0.99647,0.07525,0.68261,0.74888,1.18255,0.3,0.13588,0.69652,1.18288,0.34191,0.10493,0.74661,1.19737,0.32318,0.14019,0.69555,1.19674,0.36717,0.10267,0.74762,1.27083,0.24249,0.07945,0.70051,1.27088,0.28258,0.05758,idle
14366,0.73408,0.37287,-0.41165,0.99937,0.74005,0.35759,-0.40271,0.99758,0.74353,0.36146,-0.40269,0.9979,0.74716,0.36576,-0.40283,0.997,0.72998,0.35209,-0.40252,0.99857,0.72648,0.35231,-0.4026,0.9989,0.72328,0.35319,-0.40263,0.99856,0.75259,0.38428,-0.32148,0.99663,0.71688,0.37465,-0.32042,0.99919,0.73997,0.40471,-0.37937,0.99839,0.72532,0.39992,-0.3791,0.99893,0.78476,0.49701,-0.2382,0.99686,0.68663,0.50419,-0.24375,0.99781,0.8616,0.47191,-0.17443,0.98917,0.65456,0.65773,-0.1671,0.92847,0.92745,0.45287,-0.16009,0.92542,0.63093,0.7746,-0.13915,0.72593,0.9508,0.42586,-0.15847,0.82508,0.61927,0.80938,-0.12655,0.619,0.95256,0.42311,-0.18445,0.84919,0.62393,0.81168,-0.16054,0.64041,0.94492,0.43254,-0.17138,0.88586,0.63003,0.80321,-0.15107,0.69353,0.76298,0.80436,-0.00586,0.99019,0.70756,0.794,0.00589,0.99114,0.75176,0.99161,0.04209,0.58731,0.70351,0.99409,0.07517,0.6757,0.74895,1.18338,0.29533,0.12953,0.69652,1.18562,0.32844,0.10287,0.74665,1.19859,0.31767,0.13588,0.69555,1.20128,0.35059,0.10287,0.74773,1.27056,0.23676,0.07582,0.7005,1.27267,0.26015,0.05718,idle
14400,0.73358,0.37282,-0.41032,0.9994,0.73949,0.35756,-0.4023,0.99766,0.74295,0.36141,-0.40228,0.99798,0.74656,0.36568,-0.4024,0.9971,0.72952,0.35209,-0.4013,0.99861,0.72606,0.35231,-0.40137,0.99893,0.7229,0.35318,-0.40139,0.99859,0.75224,0.38421,-0.32234,0.99675,0.71665,0.37464,-0.31818,0.9992,0.73961,0.40462,-0.37844,0.99843,0.72496,0.39985,-0.37706,0.99895,0.78469,0.49671,-0.23777,0.99702,0.68659,0.50421,-0.24053,0.99782,0.86137,0.47394,-0.18514,0.98993,0.65458,0.65645,-0.14664,0.92657,0.92916,0.44943,-0.18295,0.93,0.63197,0.7751,-0.10131,0.72158,0.95077,0.42621,-0.18578,0.83242,0.62056,0.80921,-0.08789,0.61316,0.95605,0.42238,-0.21388,0.85611,0.62543,0.81216,-0.11961,0.63532,0.94499,0.43272,-0.19543,0.89139,0.63112,0.80379,-0.11145,0.69025,0.76316,0.80423,-0.00591,0.9898,0.70766,0.79367,0.00594,0.99086,0.75179,0.9909,0.04912,0.57591,0.7035,0.99252,0.07954,0.67213,0.74919,1.18326,0.30738,0.12433,0.69652,1.1867,0.31734,0.10413,0.7468,1.19842,0.32996,0.13231,0.69555,1.20326,0.33804,0.10522,0.74797,1.27011,0.24712,0.07274,0.70055,1.27406,0.2438,0.05855,idle
14433,0.73325,0.37311,-0.43102,0.99944,0.73917,0.35779,-0.42402,0.9978,0.74265,0.36162,-0.42399,0.9981,0.74627,0.36589,-0.42411,0.99727,0.72923,0.35249,-0.42224,0.99869,0.72579,0.3527,-0.42231,0.99899,0.72263,0.35354,-0.42233,0.99867,0.75197,0.38423,-0.34206,0.99695,0.71644,0.37488,-0.33465,0.99925,0.73931,0.40477,-0.39799,0.99851,0.72475,0.40005,-0.39559,0.99901,0.78419,0.49661,-0.25012,0.99721,0.68651,0.50421,-0.24042,0.99795,0.86106,0.48006,-0.20267,0.99063,0.65478,0.65172,-0.13075,0.9274,0.92878,0.44933,-0.21158,0.93403,0.63442,0.77497,-0.06667,0.7223,0.95021,0.42646,-0.21706,0.83843,0.62247,0.80911,-0.04997,0.61135,0.95505,0.4224,-0.24421,0.86182,0.62984,0.81288,-0.08133,0.63354,0.9444,0.43281,-0.22375,0.89554,0.63568,0.80426,-0.0755,0.68836,0.76316,0.80368,-0.00667,0.98952,0.7077,0.7929,0.00672,0.99097,0.75181,0.98914,0.06133,0.57311,0.7035,0.98292,0.07695,0.68054,0.7499,1.17958,0.32691,0.12569,0.69642,1.18587,0.30067,0.11297,0.74754,1.19491,0.34976,0.13252,0.69554,1.20228,0.32029,0.11157,0.74886,1.26439,0.26421,0.07233,0.70035,1.27316,0.22116,0.06403,idle
14466,0.7327,0.37353,-0.42798,0.99947,0.73866,0.35819,-0.42162,0.99793,0.74219,0.36194,-0.4216,0.99821,0.74582,0.36613,-0.42171,0.99744,0.72871,0.35328,-0.41913,0.99876,0.72533,0.35353,-0.41921,0.99904,0.72222,0.35439,-0.41923,0.99873,0.75172,0.38422,-0.34237,0.99715,0.71629,0.37546,-0.33198,0.99929,0.73895,0.405,-0.39596,0.99859,0.72449,0.40031,-0.39272,0.99906,0.78419,0.49618,-0.25355,0.99741,0.68651,0.50422,-0.23854,0.99806,0.86094,0.48716,-0.21955,0.9914,0.65512,0.64594,-0.13486,0.92835,0.92994,0.44847,-0.23816,0.93931,0.6388,0.77443,-0.08682,0.72599,0.9502,0.42602,-0.24647,0.84902,0.62743,0.80899,-0.0734,0.61277,0.95454,0.42125,-0.27142,0.87109,0.6368,0.81287,-0.10365,0.63461,0.94452,0.43242,-0.24962,0.90233,0.64218,0.80401,-0.09582,0.68885,0.76316,0.80349,-0.00746,0.9893,0.70773,0.79154,0.00752,0.99106,0.7519,0.98739,0.05846,0.56568,0.7035,0.97891,0.06658,0.68425,0.75033,1.17614,0.31792,0.12455,0.69635,1.18564,0.27797,0.11989,0.74797,1.19122,0.34021,0.13129,0.69554,1.2025,0.29688,0.11642,0.74948,1.26053,0.25559,0.0714,0.70017,1.27283,0.1969,0.06917,idle
14500,0.73221,0.3741,-0.41552,0.99949,0.73826,0.35853,-0.41128,0.99798,0.74182,0.36217,-0.41127,0.99827,0.74542,0.36626,-0.41138,0.99752,0.7283,0.35408,-0.40651,0.99877,0.72497,0.3544,-0.4066,0.99906,0.7219,0.35531,-0.40663,0.99874,0.75146,0.3842,-0.34156,0.99727,0.71623,0.37607,-0.31948,0.99931,0.73874,0.40523,-0.38568,0.99864,0.7243,0.40068,-0.38011,0.99909,0.78424,0.49606,-0.24893,0.99758,0.68651,0.50456,-0.22907,0.99815,0.85888,0.49787,-0.20967,0.99209,0.65617,0.64514,-0.1367,0.92957,0.92542,0.45321,-0.22457,0.94414,0.64317,0.7744,-0.12562,0.73077,0.94486,0.43056,-0.23215,0.85888,0.63281,0.80905,-0.11849,0.61615,0.9539,0.42279,-0.25676,0.8797,0.64264,0.81324,-0.14556,0.63768,0.94403,0.4342,-0.23578,0.90863,0.648,0.80389,-0.13438,0.69042,0.76312,0.8036,-0.00738,0.98894,0.70776,0.79158,0.00743,0.99108,0.75205,0.98688,0.05272,0.55705,0.70353,0.98071,0.0462,0.68451,0.75047,1.17673,0.30717,0.12134,0.69612,1.19131,0.25006,0.12394,0.74806,1.19228,0.32739,0.12884,0.69543,1.2099,0.26778,0.11813,0.74981,1.26061,0.24004,0.0696,0.70009,1.27689,0.16533,0.07208,idle
14533,0.73198,0.37484,-0.41541,0.99949,0.73806,0.359,-0.4099,0.99795,0.7416,0.36253,-0.40989,0.99826,0.74513,0.36654,-0.41002,0.99752,0.72813,0.35482,-0.40661,0.99872,0.72481,0.35515,-0.4067,0.99902,0.72174,0.35608,-0.40673,0.99869,0.7512,0.38421,-0.3346,0.99732,0.71619,0.37655,-0.32045,0.99928,0.73853,0.40575,-0.38457,0.99863,0.72413,0.40136,-0.38051,0.99908,0.78422,0.49629,-0.24775,0.9977,0.68637,0.50508,-0.22918,0.99816,0.85882,0.50458,-0.21762,0.99269,0.65665,0.64546,-0.14038,0.9285,0.92616,0.45751,-0.23813,0.94786,0.64742,0.77438,-0.13598,0.72622,0.94591,0.43271,-0.24746,0.86584,0.64105,0.81044,-0.12901,0.61072,0.9533,0.42554,-0.27271,0.88591,0.64891,0.81315,-0.15485,0.63155,0.94383,0.43742,-0.2496,0.91299,0.65292,0.80301,-0.14413,0.68246,0.76296,0.80398,-0.00768,0.98833,0.70775,0.79223,0.00775,0.99092,0.75211,0.98621,0.04339,0.54984,0.70368,0.98272,0.04527,0.68597,0.75047,1.17485,0.29927,0.11991,0.69613,1.19063,0.26038,0.12942,0.74806,1.19009,0.32011,0.12721,0.69547,1.2088,0.27923,0.11988,0.74993,1.25776,0.23209,0.06847,0.70013,1.27636,0.17698,0.07558,idle
