timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
12266,0.60754,0.38127,-0.29548,0.99993,0.61395,0.36508,-0.28281,0.99991,0.6183,0.36568,-0.28291,0.99992,0.62143,0.36652,-0.28299,0.99992,0.60067,0.3658,-0.27863,0.99985,0.59683,0.36681,-0.27864,0.99982,0.59304,0.3677,-0.27868,0.99976,0.62829,0.3795,-0.19061,0.99995,0.58948,0.38085,-0.17481,0.99967,0.61568,0.404,-0.26095,0.99996,0.60037,0.40499,-0.25605,0.99992,0.65989,0.50489,-0.14897,0.99987,0.56452,0.49298,-0.08839,0.99765,0.67055,0.65585,-0.1388,0.99298,0.51611,0.60343,-0.11724,0.89882,0.66359,0.79053,-0.23387,0.98519,0.44905,0.5887,-0.29063,0.83236,0.66782,0.83378,-0.26547,0.96614,0.41953,0.58493,-0.32137,0.79203,0.65619,0.83458,-0.28805,0.96882,0.42074,0.5727,-0.35513,0.80982,0.65202,0.8184,-0.24372,0.96628,0.4316,0.57635,-0.311,0.81889,0.63059,0.78139,-0.00752,0.99588,0.57231,0.76842,0.00769,0.99349,0.62901,0.95491,0.00738,0.85893,0.56914,0.94661,0.03095,0.77661,0.63339,1.10059,0.22729,0.55842,0.56509,1.10697,0.21412,0.45742,0.6314,1.11918,0.24401,0.47493,0.56894,1.12806,0.22859,0.31123,0.63952,1.16395,0.15992,0.37284,0.55392,1.16717,0.11952,0.26478,swipe_right
12300,0.60784,0.38166,-0.29839,0.99993,0.61426,0.36551,-0.28551,0.99992,0.61855,0.36604,-0.28561,0.99993,0.62167,0.36681,-0.28569,0.99992,0.60102,0.36633,-0.2816,0.99985,0.59714,0.36733,-0.28161,0.99982,0.59334,0.36822,-0.28165,0.99976,0.62846,0.37961,-0.19151,0.99995,0.58964,0.38117,-0.17618,0.99968,0.61599,0.40423,-0.26312,0.99996,0.6007,0.40524,-0.2586,0.99992,0.65989,0.50439,-0.14904,0.99988,0.56446,0.49301,-0.09038,0.99774,0.6706,0.6557,-0.13638,0.99316,0.51587,0.6037,-0.12545,0.90452,0.66352,0.79068,-0.23222,0.98591,0.4498,0.58852,-0.30652,0.84492,0.66781,0.83375,-0.26452,0.96757,0.41966,0.58442,-0.33918,0.80682,0.65612,0.83448,-0.28786,0.97016,0.42112,0.57118,-0.37377,0.82387,0.65197,0.81838,-0.24247,0.96785,0.43198,0.57492,-0.32725,0.83254,0.6307,0.78116,-0.0073,0.99587,0.57243,0.76842,0.00747,0.99345,0.62912,0.95498,0.0068,0.85764,0.56935,0.94695,0.03101,0.77123,0.63345,1.1007,0.22933,0.55359,0.56504,1.10697,0.21794,0.45122,0.63144,1.11928,0.24642,0.47441,0.56886,1.12803,0.23291,0.30943,0.63948,1.16399,0.16264,0.36712,0.55391,1.16718,0.12291,0.25895,swipe_right
12333,0.608,0.38239,-0.29917,0.99993,0.61442,0.36624,-0.2876,0.99992,0.6187,0.36661,-0.2877,0.99993,0.62183,0.36728,-0.2878,0.99992,0.60116,0.36727,-0.28591,0.99985,0.59729,0.36823,-0.28591,0.99982,0.59352,0.36919,-0.28595,0.99976,0.62857,0.37981,-0.19374,0.99995,0.5897,0.38179,-0.1853,0.99968,0.61623,0.4046,-0.26372,0.99996,0.60086,0.40566,-0.26202,0.99992,0.65991,0.5039,-0.14908,0.99988,0.5644,0.49294,-0.09963,0.99774,0.67063,0.6552,-0.13339,0.99328,0.51591,0.60384,-0.13358,0.90665,0.66347,0.79055,-0.22631,0.98644,0.45237,0.58935,-0.32306,0.85205,0.6678,0.8332,-0.25779,0.96864,0.42513,0.5837,-0.35674,0.81554,0.65607,0.83389,-0.28165,0.97117,0.42443,0.57134,-0.39059,0.83255,0.65193,0.81812,-0.23631,0.96906,0.43498,0.57563,-0.34363,0.84137,0.63093,0.78008,-0.00575,0.99587,0.57251,0.76801,0.00591,0.9934,0.62931,0.95497,0.00759,0.85803,0.56959,0.9471,0.02897,0.76932,0.63342,1.10081,0.23455,0.55195,0.56499,1.107,0.21953,0.44867,0.63124,1.11933,0.25201,0.47631,0.56879,1.12799,0.23485,0.30814,0.63944,1.16418,0.16557,0.36404,0.55399,1.16747,0.12341,0.25512,swipe_right
12366,0.6085,0.38364,-0.30921,0.99994,0.61477,0.36741,-0.29636,0.99992,0.61893,0.36766,-0.29646,0.99993,0.62208,0.36824,-0.29657,0.99992,0.60159,0.36847,-0.29532,0.99985,0.59764,0.36936,-0.29533,0.99982,0.59394,0.37044,-0.29537,0.99976,0.62862,0.38023,-0.1966,0.99995,0.58978,0.38259,-0.19197,0.99968,0.61662,0.40528,-0.27101,0.99997,0.6013,0.40633,-0.27048,0.99992,0.65991,0.50377,-0.14915,0.99989,0.56437,0.4929,-0.10326,0.99775,0.67063,0.6548,-0.12825,0.99341,0.51808,0.60546,-0.15093,0.90724,0.66343,0.79035,-0.22379,0.98693,0.45583,0.58944,-0.36671,0.85834,0.66778,0.83268,-0.25474,0.96968,0.43192,0.58373,-0.4048,0.82393,0.65606,0.83299,-0.27898,0.97217,0.43079,0.57012,-0.4396,0.8408,0.65191,0.81753,-0.23346,0.97021,0.44091,0.57457,-0.38847,0.84945,0.63133,0.77987,-0.00503,0.99591,0.57261,0.76809,0.0052,0.9934,0.62942,0.95499,0.00697,0.85984,0.56977,0.94763,0.02887,0.76826,0.63206,1.10145,0.23837,0.55103,0.56496,1.10732,0.22305,0.44552,0.6295,1.11965,0.2561,0.4782,0.56875,1.12797,0.2393,0.3066,0.63739,1.16543,0.16567,0.36189,0.55461,1.16804,0.12809,0.25155,swipe_right
12400,0.60863,0.38439,-0.31511,0.99994,0.61487,0.36803,-0.30166,0.99992,0.619,0.36823,-0.30175,0.99993,0.62214,0.36877,-0.30183,0.99993,0.60174,0.36907,-0.29975,0.99985,0.59779,0.36991,-0.29977,0.99983,0.59408,0.371,-0.29982,0.99977,0.6286,0.38049,-0.19784,0.99995,0.58981,0.38293,-0.19178,0.9997,0.61669,0.40574,-0.2753,0.99997,0.60138,0.40679,-0.27399,0.99993,0.65993,0.50385,-0.1464,0.99989,0.56436,0.4928,-0.10209,0.99784,0.67061,0.65479,-0.11125,0.99352,0.52378,0.6071,-0.17408,0.90727,0.66342,0.79031,-0.19417,0.9873,0.47056,0.58964,-0.43376,0.86506,0.66762,0.83239,-0.22301,0.97053,0.44587,0.58689,-0.47666,0.83295,0.65595,0.83246,-0.25038,0.97297,0.44541,0.57218,-0.50545,0.84931,0.65189,0.81714,-0.20461,0.97107,0.45643,0.57665,-0.45355,0.85737,0.63172,0.7791,-0.00495,0.996,0.57265,0.76809,0.00512,0.99361,0.62946,0.9549,0.00683,0.86482,0.56986,0.94697,0.0305,0.77252,0.63102,1.10151,0.2392,0.55663,0.56496,1.10729,0.2256,0.45021,0.6281,1.11971,0.25658,0.48478,0.56869,1.12794,0.24139,0.31063,0.63607,1.16545,0.16512,0.36659,0.55489,1.16799,0.12784,0.25474,swipe_right
12433,0.60886,0.38466,-0.32676,0.99994,0.61505,0.36847,-0.31321,0.99992,0.61911,0.36872,-0.31329,0.99993,0.6222,0.36928,-0.31335,0.99993,0.60202,0.36926,-0.31061,0.99986,0.598,0.37005,-0.31064,0.99984,0.59428,0.3711,-0.31069,0.99978,0.62858,0.38088,-0.20756,0.99995,0.58986,0.38298,-0.19938,0.99971,0.61673,0.40594,-0.28654,0.99997,0.60148,0.4069,-0.28412,0.99993,0.65992,0.50392,-0.14665,0.99989,0.56402,0.49279,-0.10346,0.99796,0.67059,0.65474,-0.10522,0.99368,0.53094,0.61313,-0.18051,0.91157,0.66333,0.79024,-0.18341,0.98777,0.48699,0.58994,-0.45053,0.87618,0.66738,0.83191,-0.21092,0.97165,0.46069,0.58609,-0.49459,0.84658,0.65589,0.83172,-0.23893,0.974,0.46134,0.5703,-0.52219,0.86176,0.65187,0.8165,-0.19384,0.97213,0.47245,0.57524,-0.46946,0.86892,0.63206,0.77777,-0.00497,0.99614,0.57271,0.76797,0.00514,0.99393,0.62948,0.95491,0.00647,0.87253,0.56994,0.94616,0.03423,0.78017,0.62974,1.10065,0.24132,0.57185,0.56534,1.1062,0.23585,0.46103,0.62663,1.11825,0.25884,0.50023,0.56885,1.12637,0.25192,0.31869,0.63465,1.1645,0.16365,0.38441,0.55626,1.16679,0.13504,0.26535,swipe_right
12466,0.60925,0.38455,-0.3377,0.99994,0.61528,0.36846,-0.3235,0.99993,0.61925,0.36871,-0.32357,0.99994,0.62226,0.36929,-0.32361,0.99993,0.60231,0.36918,-0.32149,0.99987,0.59821,0.36996,-0.32152,0.99985,0.59445,0.37098,-0.32158,0.99979,0.62856,0.38088,-0.21689,0.99996,0.58988,0.3828,-0.21175,0.99972,0.61686,0.40592,-0.29751,0.99997,0.60164,0.40683,-0.29583,0.99993,0.65991,0.50392,-0.15012,0.99989,0.56341,0.49278,-0.11875,0.99804,0.6705,0.65421,-0.10472,0.9937,0.53755,0.61577,-0.20656,0.91432,0.6633,0.79015,-0.17192,0.98794,0.49926,0.59302,-0.47865,0.88552,0.66737,0.83146,-0.19676,0.97219,0.47492,0.58745,-0.52323,0.85811,0.65585,0.83124,-0.22407,0.97448,0.47675,0.5707,-0.54983,0.87232,0.65187,0.81618,-0.18192,0.97264,0.48538,0.57486,-0.49704,0.87867,0.63257,0.77575,-0.00473,0.99625,0.57289,0.76649,0.00487,0.99421,0.62948,0.95444,0.01181,0.8806,0.57003,0.94053,0.03698,0.78992,0.62939,1.09792,0.24128,0.59234,0.56564,1.10138,0.23481,0.47839,0.62624,1.11565,0.25755,0.52046,0.56909,1.12143,0.25123,0.33259,0.63456,1.16108,0.15956,0.40808,0.55625,1.1613,0.13497,0.28147,swipe_right
12500,0.6096,0.38444,-0.28473,0.99994,0.61543,0.36845,-0.26771,0.99992,0.61932,0.36871,-0.2678,0.99993,0.62228,0.3693,-0.26787,0.99993,0.60256,0.36905,-0.26703,0.99986,0.59839,0.36985,-0.26704,0.99984,0.59459,0.37088,-0.26708,0.99978,0.62849,0.38093,-0.15719,0.99995,0.58989,0.3827,-0.15858,0.9997,0.61706,0.40592,-0.24363,0.99997,0.60186,0.40674,-0.24407,0.99992,0.6597,0.50391,-0.10225,0.99988,0.56328,0.49096,-0.08059,0.99769,0.67019,0.65242,-0.06035,0.99299,0.53674,0.60384,-0.1887,0.88564,0.66328,0.78826,-0.11818,0.9862,0.52097,0.59699,-0.44495,0.8473,0.66735,0.82929,-0.14191,0.96955,0.51753,0.60258,-0.48912,0.82549,0.65589,0.82942,-0.16908,0.97201,0.5177,0.58913,-0.51265,0.84075,0.652,0.81456,-0.12808,0.96986,0.5232,0.58928,-0.46213,0.84797,0.63313,0.77248,-0.00433,0.99631,0.57296,0.76324,0.0045,0.9942,0.62948,0.95442,-0.00072,0.88741,0.57006,0.93888,0.03483,0.79897,0.6294,1.09809,0.18264,0.61159,0.56574,1.09982,0.21138,0.4994,0.62626,1.11627,0.1933,0.53297,0.56916,1.12104,0.22345,0.34526,0.63444,1.16122,0.0825,0.42854,0.55559,1.15918,0.10298,0.30028,swipe_right
12533,0.60958,0.38438,-0.28256,0.99994,0.61536,0.36844,-0.26573,0.99992,0.61927,0.36872,-0.26581,0.99993,0.62223,0.36932,-0.26588,0.99993,0.60255,0.36904,-0.2641,0.99986,0.59838,0.36984,-0.26411,0.99984,0.59458,0.37086,-0.26415,0.99978,0.62802,0.38093,-0.15696,0.99995,0.58987,0.3827,-0.15423,0.9997,0.61706,0.40593,-0.24232,0.99997,0.60184,0.40672,-0.2415,0.99992,0.65961,0.50395,-0.1061,0.99988,0.5632,0.49006,-0.07627,0.99765,0.6698,0.6519,-0.07046,0.99264,0.53345,0.59602,-0.18309,0.87465,0.66331,0.78743,-0.13577,0.9854,0.50476,0.60176,-0.42912,0.8228,0.66758,0.82866,-0.16188,0.96825,0.49637,0.61375,-0.47137,0.80236,0.65628,0.82906,-0.18823,0.97082,0.4977,0.60176,-0.4961,0.81872,0.65238,0.81409,-0.14578,0.96855,0.50418,0.60069,-0.44672,0.82789,0.63317,0.7718,-0.004,0.99643,0.57301,0.76161,0.0042,0.99442,0.62948,0.95428,0.00201,0.89246,0.57025,0.93827,0.03309,0.80682,0.62942,1.09339,0.20368,0.62611,0.56619,1.09618,0.21126,0.51562,0.6263,1.11192,0.21747,0.54333,0.56971,1.1175,0.22407,0.35507,0.63448,1.15739,0.11328,0.44321,0.55553,1.15617,0.10463,0.31298,swipe_right
12566,0.60956,0.38437,-0.25131,0.99994,0.61533,0.36844,-0.23437,0.99992,0.61924,0.36873,-0.23444,0.99993,0.62215,0.36933,-0.23449,0.99992,0.60253,0.36903,-0.23388,0.99986,0.59837,0.36984,-0.23388,0.99984,0.59457,0.37086,-0.23395,0.99978,0.62728,0.38088,-0.12528,0.99995,0.58985,0.38263,-0.1267,0.99971,0.61705,0.40588,-0.21056,0.99996,0.60184,0.40668,-0.21093,0.99992,0.65878,0.50357,-0.06166,0.99987,0.56325,0.4885,-0.07122,0.99771,0.66847,0.6501,-0.01228,0.99161,0.53549,0.59717,-0.20117,0.87503,0.66323,0.78544,-0.06524,0.9846,0.53887,0.60666,-0.46174,0.82586,0.66757,0.82735,-0.08524,0.96728,0.54366,0.61147,-0.5074,0.80524,0.65634,0.82767,-0.11105,0.96985,0.54723,0.58914,-0.52119,0.8208,0.65246,0.81276,-0.07446,0.96732,0.55007,0.58794,-0.47377,0.82809,0.63331,0.76932,0.00275,0.99662,0.57325,0.76021,-0.00255,0.99473,0.62963,0.95448,-0.00348,0.89726,0.57039,0.9407,0.01628,0.81452,0.62985,1.09775,0.19304,0.6368,0.56617,1.09649,0.19229,0.5288,0.62633,1.11709,0.20554,0.55223,0.56953,1.11863,0.20506,0.36034,0.63658,1.16147,0.09821,0.45454,0.55558,1.1563,0.08447,0.32574,swipe_right
12600,0.60891,0.3844,-0.32192,0.99994,0.61457,0.36836,-0.30744,0.99992,0.61855,0.36865,-0.30746,0.99993,0.62161,0.36922,-0.30747,0.99992,0.60197,0.36902,-0.30566,0.99986,0.59794,0.36983,-0.30572,0.99985,0.59411,0.37085,-0.30577,0.99979,0.62611,0.38057,-0.19797,0.99995,0.58972,0.3823,-0.19313,0.99972,0.61661,0.40588,-0.27987,0.99996,0.60152,0.40668,-0.27837,0.99993,0.6579,0.50267,-0.1065,0.99987,0.56266,0.48854,-0.11331,0.99787,0.66826,0.64979,-0.0533,0.99147,0.53089,0.60929,-0.23167,0.88594,0.66317,0.78504,-0.11134,0.98448,0.55348,0.59533,-0.48008,0.84101,0.66744,0.8272,-0.132,0.96684,0.57183,0.59537,-0.52362,0.82036,0.65632,0.82747,-0.15662,0.96927,0.57503,0.56822,-0.52505,0.83429,0.65246,0.81263,-0.11956,0.96649,0.5721,0.56669,-0.48474,0.83955,0.63329,0.76866,0.00145,0.9967,0.57331,0.76043,-0.00135,0.99495,0.62964,0.95444,-0.00417,0.89861,0.57054,0.94256,0.03256,0.82081,0.63038,1.09941,0.20221,0.64126,0.56616,1.09702,0.22929,0.5364,0.62672,1.11928,0.2159,0.55193,0.5695,1.11881,0.24521,0.36583,0.63857,1.16181,0.11299,0.4604,0.55577,1.15696,0.12531,0.33598,swipe_right
12633,0.60868,0.38451,-0.3134,0.99994,0.61413,0.36836,-0.29884,0.99991,0.61809,0.36864,-0.29876,0.99992,0.62115,0.36921,-0.29869,0.99991,0.60173,0.36902,-0.30106,0.99986,0.59777,0.36983,-0.30119,0.99984,0.5939,0.37084,-0.30127,0.99979,0.62504,0.38047,-0.19035,0.99994,0.58949,0.38222,-0.18807,0.99973,0.61627,0.40593,-0.27079,0.99996,0.60128,0.40669,-0.27297,0.99992,0.65707,0.50154,-0.10769,0.99985,0.56248,0.48826,-0.12188,0.998,0.66807,0.64943,-0.05911,0.99116,0.53399,0.6094,-0.25616,0.89622,0.66332,0.78508,-0.10596,0.98409,0.58698,0.57895,-0.4683,0.85464,0.66757,0.82724,-0.12453,0.96593,0.60595,0.57911,-0.50882,0.83354,0.65682,0.82749,-0.14642,0.96821,0.60849,0.55791,-0.51097,0.84582,0.65295,0.81264,-0.11299,0.96524,0.60421,0.55487,-0.47076,0.84892,0.6338,0.7684,0.00097,0.99675,0.57386,0.76056,-0.00085,0.99517,0.62964,0.95132,0.01151,0.89975,0.57079,0.94085,0.05088,0.82792,0.6303,1.0988,0.20609,0.64689,0.56653,1.09585,0.23468,0.54627,0.6265,1.11904,0.21935,0.55592,0.56997,1.11786,0.24969,0.37567,0.63868,1.16012,0.11742,0.46838,0.55576,1.15432,0.1375,0.34869,swipe_right
12666,0.60831,0.38434,-0.2629,0.99992,0.61361,0.36809,-0.24569,0.99989,0.61762,0.36838,-0.24569,0.9999,0.62068,0.36893,-0.24567,0.99988,0.60109,0.3689,-0.24678,0.99984,0.59711,0.36977,-0.24685,0.99983,0.59318,0.37077,-0.24695,0.99977,0.62395,0.38001,-0.13323,0.99992,0.58898,0.38202,-0.13793,0.99972,0.61603,0.40581,-0.21978,0.99995,0.60059,0.40654,-0.22143,0.99991,0.65507,0.49885,-0.05797,0.99983,0.56248,0.48593,-0.11375,0.99812,0.66518,0.64404,-0.02068,0.99,0.54434,0.5978,-0.26535,0.90555,0.66227,0.78466,-0.0604,0.98202,0.61728,0.57032,-0.45474,0.86567,0.6666,0.82668,-0.07756,0.96214,0.63648,0.56921,-0.49562,0.84265,0.65679,0.82665,-0.09846,0.96439,0.63892,0.55189,-0.48676,0.85326,0.65287,0.81141,-0.06752,0.96093,0.6336,0.54952,-0.46434,0.8538,0.63394,0.7667,0.00578,0.9969,0.57434,0.75869,-0.0056,0.99547,0.62963,0.94823,7e-05,0.90277,0.57096,0.93892,0.04551,0.83605,0.6307,1.10009,0.17945,0.65477,0.56646,1.0962,0.22134,0.55798,0.62651,1.1212,0.19106,0.56374,0.5698,1.11791,0.23572,0.38007,0.64133,1.16133,0.08218,0.47996,0.556,1.15489,0.11932,0.36383,swipe_right
12700,0.60755,0.38336,-0.27451,0.9999,0.61256,0.3673,-0.25771,0.99985,0.61646,0.36757,-0.25774,0.99986,0.61971,0.36813,-0.25776,0.99985,0.60028,0.36838,-0.25865,0.99979,0.59633,0.36938,-0.2587,0.99978,0.59239,0.37037,-0.25878,0.9997,0.62276,0.37882,-0.14211,0.99989,0.5884,0.38144,-0.14899,0.99965,0.61543,0.40531,-0.23014,0.99993,0.59979,0.406,-0.23215,0.99988,0.65304,0.49053,-0.06404,0.99981,0.56254,0.48428,-0.1218,0.99813,0.66477,0.63622,-0.02605,0.98857,0.55945,0.5772,-0.26272,0.9111,0.66226,0.78472,-0.06415,0.97848,0.63365,0.56126,-0.43552,0.86424,0.66638,0.82686,-0.08209,0.9554,0.65403,0.56451,-0.47301,0.83365,0.65707,0.82685,-0.10357,0.95785,0.65399,0.55235,-0.46256,0.84218,0.65331,0.81145,-0.07136,0.95367,0.64795,0.54978,-0.43455,0.8381,0.63418,0.7619,0.01025,0.99694,0.57474,0.75307,-0.01002,0.9956,0.6296,0.94585,-0.00899,0.90521,0.57098,0.9357,0.0304,0.84279,0.63292,1.10219,0.17472,0.65963,0.56584,1.09833,0.21851,0.56804,0.62806,1.12443,0.18647,0.56494,0.56896,1.12154,0.23287,0.37892,0.64493,1.16273,0.06972,0.48591,0.55597,1.15634,0.10825,0.37573,swipe_right
12733,0.60753,0.38335,-0.27657,0.99986,0.6123,0.36728,-0.25891,0.99978,0.61618,0.36754,-0.25896,0.99981,0.61937,0.36804,-0.259,0.9998,0.60002,0.36835,-0.26156,0.99971,0.59605,0.36934,-0.26162,0.9997,0.59205,0.37036,-0.26171,0.99959,0.62249,0.37853,-0.13911,0.99984,0.58785,0.38144,-0.15243,0.99954,0.61543,0.4053,-0.23019,0.9999,0.59979,0.40597,-0.23414,0.99982,0.65272,0.49048,-0.05276,0.99979,0.56272,0.48414,-0.13411,0.99811,0.66484,0.63479,-0.01465,0.98694,0.57528,0.57879,-0.25573,0.91734,0.66227,0.78474,-0.05671,0.97497,0.65686,0.56328,-0.38497,0.87089,0.66634,0.82648,-0.07455,0.94892,0.67552,0.56774,-0.41854,0.8365,0.65743,0.82663,-0.09632,0.95188,0.67691,0.55533,-0.41407,0.8436,0.65352,0.81084,-0.06467,0.94768,0.67061,0.553,-0.38403,0.83591,0.63475,0.76246,0.01532,0.9969,0.57507,0.75375,-0.01512,0.99553,0.62957,0.94699,-0.0411,0.89998,0.57105,0.94092,-0.01996,0.84296,0.6329,1.12772,0.15442,0.64079,0.56446,1.11915,0.17448,0.55118,0.62806,1.15017,0.16721,0.54464,0.5665,1.14143,0.18933,0.3588,0.64438,1.18844,0.04914,0.46928,0.55758,1.17924,0.06384,0.36525,swipe_right
12766,0.60708,0.38251,-0.25473,0.9998,0.61139,0.36647,-0.23589,0.99968,0.61517,0.36666,-0.23595,0.99972,0.61853,0.36697,-0.236,0.99971,0.59923,0.36786,-0.2391,0.99956,0.59529,0.36892,-0.23916,0.99956,0.59137,0.37007,-0.23927,0.9994,0.62159,0.37712,-0.11731,0.99977,0.58731,0.38137,-0.13056,0.99932,0.61525,0.40394,-0.20893,0.99986,0.59934,0.40524,-0.21297,0.99972,0.65217,0.48913,-0.03665,0.99976,0.56316,0.48426,-0.12576,0.99804,0.66408,0.63592,-0.00273,0.98564,0.58009,0.58054,-0.24927,0.92375,0.66264,0.78682,-0.04053,0.97333,0.66689,0.56024,-0.36895,0.88023,0.66653,0.82742,-0.05884,0.94604,0.68956,0.56231,-0.40303,0.84489,0.65863,0.82763,-0.07956,0.94932,0.69046,0.54692,-0.39748,0.8509,0.65453,0.81156,-0.04838,0.94526,0.68275,0.54625,-0.36788,0.84112,0.63523,0.76374,0.01609,0.99689,0.57594,0.75575,-0.01589,0.9955,0.62983,0.9487,-0.04568,0.8924,0.57111,0.94649,-0.01756,0.83998,0.63269,1.13191,0.16178,0.61711,0.564,1.12637,0.17631,0.53348,0.6279,1.15274,0.17595,0.52104,0.56546,1.14821,0.19148,0.33886,0.64274,1.19285,0.06228,0.44964,0.55914,1.18638,0.06762,0.35489,swipe_right
12800,0.6064,0.3828,-0.25265,0.99971,0.61058,0.36655,-0.23407,0.99953,0.61425,0.36673,-0.23411,0.99958,0.61768,0.36701,-0.23414,0.99958,0.59854,0.36794,-0.23838,0.99939,0.59455,0.36903,-0.23845,0.9994,0.59075,0.37026,-0.23859,0.99922,0.62076,0.37715,-0.11486,0.99963,0.58668,0.38183,-0.13331,0.99912,0.61476,0.40394,-0.20636,0.9998,0.5987,0.40531,-0.21195,0.99962,0.65158,0.48789,-0.02456,0.9997,0.56356,0.48404,-0.1389,0.99809,0.66315,0.63689,0.02059,0.98202,0.58576,0.58037,-0.2723,0.9305,0.66266,0.78686,-0.00969,0.96851,0.67475,0.5565,-0.37774,0.88978,0.66662,0.82772,-0.02495,0.9382,0.69858,0.56002,-0.41221,0.85456,0.65933,0.82766,-0.04691,0.94195,0.7001,0.54421,-0.40562,0.8596,0.65502,0.81158,-0.01825,0.93799,0.69233,0.54258,-0.37604,0.84815,0.63544,0.7647,0.02015,0.99683,0.57671,0.75828,-0.01993,0.99552,0.62991,0.94876,-0.04506,0.88796,0.57127,0.95077,-0.0139,0.84003,0.63146,1.13102,0.16492,0.60352,0.56471,1.13067,0.1863,0.52529,0.62637,1.15155,0.17965,0.50955,0.56579,1.15183,0.20178,0.32509,0.6412,1.1929,0.06424,0.4429,0.56434,1.19403,0.07502,0.35435,swipe_right
12833,0.60575,0.38294,-0.25588,0.99964,0.60986,0.36659,-0.23769,0.9994,0.61345,0.36675,-0.23774,0.99946,0.61693,0.36703,-0.23778,0.99947,0.59783,0.36796,-0.24223,0.99923,0.59372,0.36905,-0.24231,0.99925,0.59007,0.37032,-0.24244,0.99903,0.61999,0.37713,-0.11881,0.99951,0.5859,0.38199,-0.13829,0.99894,0.61412,0.40395,-0.20945,0.99976,0.59787,0.40533,-0.21542,0.99952,0.65124,0.4865,-0.02759,0.99967,0.56389,0.48328,-0.14629,0.99812,0.66228,0.63796,0.01779,0.97915,0.59256,0.5815,-0.2729,0.9366,0.66269,0.78551,-0.01276,0.96485,0.68264,0.55401,-0.36612,0.89816,0.66715,0.82752,-0.02815,0.9321,0.70758,0.55774,-0.39973,0.8625,0.66026,0.82751,-0.05014,0.93629,0.71044,0.54213,-0.39215,0.86664,0.65576,0.81127,-0.02125,0.93233,0.70277,0.53997,-0.36368,0.85349,0.63575,0.76726,0.02177,0.99675,0.57741,0.76166,-0.02156,0.99548,0.63041,0.95239,-0.03758,0.88423,0.57134,0.95537,-0.01486,0.84042,0.63146,1.13802,0.16806,0.58961,0.56469,1.13859,0.1892,0.51787,0.62638,1.15839,0.18726,0.49637,0.56576,1.15963,0.20509,0.31205,0.64115,1.20093,0.06818,0.43403,0.56491,1.20311,0.07755,0.35356,swipe_right
